"A_1";"A_2";"A_3";"A_4";"A_5";"A_6";"A_7";"A_8";"A_9";"A_10";"CP_1";"CP_2";"CP_3";"CP_4";"CP_5";"CP_6";"CP_7";"CP_8";"CP_9";"CP_10";"FREQ_1";"FREQ_2";"FREQ_3";"FREQ_4";"FREQ_5";"FREQ_6";"FREQ_7";"FREQ_8";"FREQ_9";"FREQ_10";"A_vs_CP_1";"A_vs_CP_2";"A_vs_CP_3";"A_vs_CP_4";"A_vs_CP_5";"A_vs_CP_6";"A_vs_CP_7";"A_vs_CP_8";"A_vs_CP_9";"A_vs_CP_10";"A_vs_FREQ_1";"A_vs_FREQ_2";"A_vs_FREQ_3";"A_vs_FREQ_4";"A_vs_FREQ_5";"A_vs_FREQ_6";"A_vs_FREQ_7";"A_vs_FREQ_8";"A_vs_FREQ_9";"A_vs_FREQ_10";"CP_vs_FREQ_1";"CP_vs_FREQ_2";"CP_vs_FREQ_3";"CP_vs_FREQ_4";"CP_vs_FREQ_5";"CP_vs_FREQ_6";"CP_vs_FREQ_7";"CP_vs_FREQ_8";"CP_vs_FREQ_9";"CP_vs_FREQ_10";"gt"
0.0770279213751558;0.192110769955424;0.122091109210186;0.044687635572656;0.0239861068911242;0.0477105907765914;0.149038708873155;0.130122833743192;0.0894511032348993;0.113501537935719;0.0300599241432818;0.156017856650385;0.118826823067932;0.0619007994687084;0.0306917611076681;0.0256733234480553;0.102291978541013;0.0645504361185001;0.0983242643529565;0.288546124703388;0.0410614141474401;0.164471880465263;0.119591379117722;0.0578688845043593;0.0291211037617638;0.0308352066383973;0.113241521543727;0.0799096803655934;0.096245832392969;0.247544599342865;0.00870374002347067;0.00741712145084815;0.00167076164167224;0.000878329672936025;0.000243110215767739;0.00191366918807311;0.00226459806103939;0.00595157360129656;0.00026898920280619;0.0229654164704849;0.00408499609305405;0.00377236589411546;0.00094947026154659;0.000539790690870264;0.000147831906324355;0.00102205236521852;0.0012647902140027;0.00317030338202844;0.000161263790997989;0.0151959445040348;0.000998087358514482;0.000671279006872378;0.000103210943788564;4.13616515407767e-05;1.18516283299766e-05;0.000142986692354847;0.000145791180739919;0.000448351764264887;1.37592102693275e-05;0.000851619089683515;5
0.0258173837019063;0.0141173719729497;0.00943713199977785;0.119819723088996;0.228739073345227;0.16838035786946;0.134064705680704;0.128547325129491;0.101426182994766;0.065352749871323;0.0472905875770033;0.0294425330808962;0.0177798292903705;0.102060357166958;0.125676643087592;0.12910324074892;0.145379538256224;0.154323900722923;0.143551198366064;0.0977318280720126;0.0411218501277019;0.0251243401585213;0.0154648211364591;0.107691619647237;0.156716834305851;0.140204527704934;0.140736589412788;0.145867467368238;0.130648317002051;0.0897191048454507;0.00193855525584313;0.00154417065350155;0.00119206426981383;0.00101460696651742;0.00846890778961331;0.00260357472966819;0.00191119142526361;0.00266652591578479;0.00217769705741844;0.0082263704037013;0.00110913869127367;0.000894788836817745;0.000727259506197875;0.000391083976020657;0.00354779629238764;0.00119302230432999;0.000893022928428038;0.00132260416205672;0.00110473468083449;0.00506090162258717;0.000119203401879795;9.1603407182348e-05;6.20338329909052e-05;0.000153284148234769;0.0011319593019512;0.000281313217838921;0.000195509232765532;0.000240027478248585;0.00018613738811143;0.000437950867949645;5
0.0627234860382957;0.147231127491596;0.0935512370138586;0.0668392388188718;0.0779369460851053;0.0818934014057021;0.148818666547819;0.133523882122653;0.0896402332201528;0.0898353338337871;0.0339563787431901;0.125104312815183;0.0938319552511803;0.0765305848566766;0.0586578754381806;0.0535007704853664;0.112041724574103;0.0881879929123642;0.105349367520299;0.234268925415972;0.0404203432800655;0.130077194654207;0.0936459513939399;0.074398822895886;0.0642503114178037;0.0606834254271017;0.120744413324661;0.0986538011212797;0.101265693762771;0.199808414161261;0.00707582651159072;0.00600123461110717;0.00162106183194572;0.000730967124161651;0.00175494135577454;0.00203204133252089;0.00178462673157553;0.00484343868768955;0.000616024891115868;0.0195784159657286;0.0033858041706672;0.00308810364194441;0.00093779508127024;0.000440518854123313;0.000869034766960732;0.00105525369346127;0.000991052622706557;0.00257969457317466;0.000348200614898463;0.0128736968835098;0.000778217604478815;0.000527437068914832;9.61605768798806e-05;3.73746623853901e-05;0.000157700425925127;0.00016326573177445;0.000116998928006765;0.000364368102820655;3.83942121441876e-05;0.000752354855349378;5
0.0768436580272077;0.191532650443514;0.121723471321862;0.0449729826332316;0.0246810775083059;0.0481509184777881;0.149035874386186;0.130166644529579;0.0894535395229078;0.113196680463309;0.0301101165313628;0.155619642184041;0.118504850342901;0.0620892538307204;0.0310520081033926;0.0260317841936347;0.102417570415379;0.0648549245690807;0.0984147585946942;0.287846950061228;0.0410531561588154;0.164028823482592;0.119257161704469;0.0580818157887946;0.0295736225268203;0.0312196980632438;0.113338170445015;0.0801511337584363;0.0963104960053698;0.246929683123336;0.00868276996860272;0.00739888262888403;0.00167012143091824;0.000876431414391742;0.000262584949361174;0.00191519400517537;0.00225841528471838;0.00593729910220932;0.000273459561564123;0.0229217866425461;0.00407598941495434;0.00376355153336019;0.000949319867088161;0.000538511915402014;0.000157122119500976;0.00102248004990193;0.0012612640485971;0.00316269542310631;0.000163671827681403;0.0151660303472544;0.000995255094532223;0.000669426099264407;0.000103120124110593;4.13102929269829e-05;1.3730387407578e-05;0.000143247917884456;0.000145420291798228;0.000447269924243507;1.40765473620034e-05;0.000850340412146151;5
0.0770279213751558;0.192110769955424;0.122091109210186;0.044687635572656;0.0239861068911242;0.0477105907765914;0.149038708873155;0.130122833743192;0.0894511032348993;0.113501537935719;0.0300599241432818;0.156017856650385;0.118826823067932;0.0619007994687084;0.0306917611076681;0.0256733234480553;0.102291978541013;0.0645504361185001;0.0983242643529565;0.288546124703388;0.0410614141474401;0.164471880465263;0.119591379117722;0.0578688845043593;0.0291211037617638;0.0308352066383973;0.113241521543727;0.0799096803655934;0.096245832392969;0.247544599342865;0.00870374002347067;0.00741712145084815;0.00167076164167224;0.000878329672936025;0.000243110215767739;0.00191366918807311;0.00226459806103939;0.00595157360129656;0.00026898920280619;0.0229654164704849;0.00408499609305405;0.00377236589411546;0.00094947026154659;0.000539790690870264;0.000147831906324355;0.00102205236521852;0.0012647902140027;0.00317030338202844;0.000161263790997989;0.0151959445040348;0.000998087358514482;0.000671279006872378;0.000103210943788564;4.13616515407767e-05;1.18516283299766e-05;0.000142986692354847;0.000145791180739919;0.000448351764264887;1.37592102693275e-05;0.000851619089683515;5
0.0770279213751558;0.192110769955424;0.122091109210186;0.044687635572656;0.0239861068911242;0.0477105907765914;0.149038708873155;0.130122833743192;0.0894511032348993;0.113501537935719;0.0300599241432818;0.156017856650385;0.118826823067932;0.0619007994687084;0.0306917611076681;0.0256733234480553;0.102291978541013;0.0645504361185001;0.0983242643529565;0.288546124703388;0.0410614141474401;0.164471880465263;0.119591379117722;0.0578688845043593;0.0291211037617638;0.0308352066383973;0.113241521543727;0.0799096803655934;0.096245832392969;0.247544599342865;0.00870374002347067;0.00741712145084815;0.00167076164167224;0.000878329672936025;0.000243110215767739;0.00191366918807311;0.00226459806103939;0.00595157360129656;0.00026898920280619;0.0229654164704849;0.00408499609305405;0.00377236589411546;0.00094947026154659;0.000539790690870264;0.000147831906324355;0.00102205236521852;0.0012647902140027;0.00317030338202844;0.000161263790997989;0.0151959445040348;0.000998087358514482;0.000671279006872378;0.000103210943788564;4.13616515407767e-05;1.18516283299766e-05;0.000142986692354847;0.000145791180739919;0.000448351764264887;1.37592102693275e-05;0.000851619089683515;5
0.0279423473547819;0.0129349693514024;0.00892793126993532;0.11463868604158;0.22598389282182;0.162529225828381;0.127669030137015;0.121810762485909;0.106517664378237;0.0854430996835599;0.0481985929918163;0.0268283426720243;0.0162526698292667;0.094351609168113;0.119195278000967;0.126694219347276;0.147639245628173;0.153146115204758;0.151605188237076;0.107381111346323;0.0422844555609537;0.022887005189351;0.0142254537902021;0.100996826703711;0.152328241905099;0.136908474165605;0.139909472634851;0.142563210546933;0.137348225289313;0.10273401564261;0.00175571221414171;0.00139017462429334;0.00106315629335032;0.00133731191681836;0.00951917462458773;0.00270658356088466;0.00260099006413032;0.00314024166101455;0.00242807344765251;0.00754526806777182;0.000998797784336085;0.000802545034735352;0.000647241380645155;0.000499491204266397;0.00381133998395998;0.00121170225360577;0.00120929932264013;0.00153119678135705;0.00120122876622169;0.00458057761377045;0.000110294489638921;8.36466021017921e-05;5.58597203263924e-05;0.000211061016615128;0.00138125409441945;0.000308084121328092;0.000269024327170403;0.000294346991988541;0.000220624867248686;0.000426279790507962;5
0.0770279213751558;0.192110769955424;0.122091109210186;0.044687635572656;0.0239861068911242;0.0477105907765914;0.149038708873155;0.130122833743192;0.0894511032348993;0.113501537935719;0.0300599241432818;0.156017856650385;0.118826823067932;0.0619007994687084;0.0306917611076681;0.0256733234480553;0.102291978541013;0.0645504361185001;0.0983242643529565;0.288546124703388;0.0410614141474401;0.164471880465263;0.119591379117722;0.0578688845043593;0.0291211037617638;0.0308352066383973;0.113241521543727;0.0799096803655934;0.096245832392969;0.247544599342865;0.00870374002347067;0.00741712145084815;0.00167076164167224;0.000878329672936025;0.000243110215767739;0.00191366918807311;0.00226459806103939;0.00595157360129656;0.00026898920280619;0.0229654164704849;0.00408499609305405;0.00377236589411546;0.00094947026154659;0.000539790690870264;0.000147831906324355;0.00102205236521852;0.0012647902140027;0.00317030338202844;0.000161263790997989;0.0151959445040348;0.000998087358514482;0.000671279006872378;0.000103210943788564;4.13616515407767e-05;1.18516283299766e-05;0.000142986692354847;0.000145791180739919;0.000448351764264887;1.37592102693275e-05;0.000851619089683515;5
0.0313333838075498;0.0110480804222251;0.00811534408316841;0.106370739685344;0.221587150516988;0.153191935746073;0.117462752547571;0.111060494141399;0.114642696986006;0.117503463854949;0.0496475963461912;0.0226565936828288;0.0138156147790382;0.0820499185326468;0.10885225625436;0.122849880938279;0.15124530734151;0.151266594291431;0.164457819013075;0.122779525941317;0.0441397519557923;0.019316645561203;0.0122476600317816;0.0903132148289818;0.145324885971386;0.1316486017499;0.138589552107793;0.137290247258742;0.148040000276411;0.123503329453209;0.00146392961414032;0.00114442635094292;0.000857443764268356;0.00185228743109519;0.0111952000557578;0.00287096599685688;0.00370177704761654;0.00389620158444688;0.00282762638355674;0.0064583587241335;0.000822714754797916;0.000655341530816582;0.000519547723266946;0.000672488451643961;0.00423190541989556;0.00124151188768791;0.00171401608825251;0.00186407079304595;0.00135521491115254;0.00381407216280285;9.60775659176944e-05;7.09490597041978e-05;4.60070148080994e-05;0.000303261872163621;0.00177908100670621;0.000350805374222213;0.000386340387903136;0.000381030569347409;0.000275660302212598;0.000407654978269754;5
0.0486350065751278;0.103447490072364;0.072563440239905;0.0988612732304683;0.192365536601415;0.142822661811237;0.0607086354179021;0.0514605156872607;0.0825910224377787;0.136267880703291;0.0332404655435169;0.0165781161817634;0.0698080317343633;0.0981133836778173;0.105830709339474;0.172180299381392;0.124370215423726;0.0991866711667517;0.140812577471368;0.129800177187388;0.0365489717650657;0.0387638537637951;0.0705495832069589;0.100702366023254;0.136260210188657;0.165181603953143;0.102760762863171;0.0824338006399245;0.121738228148235;0.134998626470269;0.00296009270156242;0.0203658779355787;0.0020055990132229;0.00358811403327798;0.0104581518041801;0.00377073481004885;0.00566502377790461;0.00406721880914348;0.00247021575040988;0.00129332737448889;0.00229198341102159;0.00840689632485229;0.00105024337430538;0.00157974368246699;0.00355825884445568;0.00180984461068804;0.00277158891662472;0.00190517385500879;0.00110233561363747;0.000492764760843916;0.00042733773377836;0.00311334296276501;0.000159637603816783;0.000454002953937473;0.00190949371782211;0.000392555926940611;0.000535382642560237;0.000425931890166261;0.000463949782982803;0.000445745855804685;5
0.0213958168134576;0.0184816645483336;0.0117767385521875;0.13124737522527;0.234345290086352;0.181250774054348;0.147285317653486;0.142475933259743;0.0894602087175609;0.0208468531896906;0.0449570847185788;0.0351658469644331;0.0222344532844736;0.119571582066691;0.140091311897808;0.135402489501095;0.139832718081485;0.155981667527751;0.125127657816372;0.0763187233523538;0.0383844247161572;0.0304825928079389;0.0193199858127559;0.122833077748164;0.166346158885079;0.148189463193034;0.141914684402639;0.152221228968492;0.115198482645366;0.0608750095391675;0.00237471288551386;0.00224670349641504;0.00150130576117462;0.000326491372373772;0.0061102043845164;0.00239037626900015;0.000407703439967419;0.00161204404863684;0.00161200750953389;0.00965069154467818;0.00138291765935076;0.00124539966555337;0.000915820992515186;0.000165972129703535;0.00294680641135295;0.00116192126314442;0.000206603174481719;0.000857642868514561;0.000884571535180878;0.00607134838459823;0.000145276332413269;0.000166144674347509;7.79394107783577e-05;2.70978079735323e-05;0.000577788225488566;0.000222320491931953;3.41521806562131e-05;0.000119585292959864;0.00011265038296223;0.000464719921212161;6
0.0213958168134576;0.0184816645483336;0.0117767385521875;0.13124737522527;0.234345290086352;0.181250774054348;0.147285317653486;0.142475933259743;0.0894602087175609;0.0208468531896906;0.0449570847185788;0.0351658469644331;0.0222344532844736;0.119571582066691;0.140091311897808;0.135402489501095;0.139832718081485;0.155981667527751;0.125127657816372;0.0763187233523538;0.0383844247161572;0.0304825928079389;0.0193199858127559;0.122833077748164;0.166346158885079;0.148189463193034;0.141914684402639;0.152221228968492;0.115198482645366;0.0608750095391675;0.00237471288551386;0.00224670349641504;0.00150130576117462;0.000326491372373772;0.0061102043845164;0.00239037626900015;0.000407703439967419;0.00161204404863684;0.00161200750953389;0.00965069154467818;0.00138291765935076;0.00124539966555337;0.000915820992515186;0.000165972129703535;0.00294680641135295;0.00116192126314442;0.000206603174481719;0.000857642868514561;0.000884571535180878;0.00607134838459823;0.000145276332413269;0.000166144674347509;7.79394107783577e-05;2.70978079735323e-05;0.000577788225488566;0.000222320491931953;3.41521806562131e-05;0.000119585292959864;0.00011265038296223;0.000464719921212161;6
0.0253193173455912;0.0298769168531947;0.0189233213387206;0.124762692986982;0.219011112439973;0.171276839832478;0.148243285551464;0.142417164822853;0.0901347826173626;0.0279514027523842;0.0441450818780059;0.044269566020134;0.0284737477964251;0.114785500042287;0.131785491695948;0.126265790478065;0.137535995179318;0.149997015147782;0.123719064594452;0.0923413714437734;0.0387440294443514;0.0401397312092696;0.0258021580158127;0.117622381849203;0.156108450398072;0.138732490941247;0.140363463168172;0.147667148256729;0.114391954049761;0.0749847296724448;0.00281905228866243;0.00229888153275931;0.00149110353417105;0.000345633938786612;0.00570817583613056;0.00234156852147835;0.00052956645466503;0.00194581537948209;0.00152347639984304;0.0107218665627804;0.00155751161680852;0.00129885016164073;0.000907266059866017;0.000180936393112122;0.00275488295499731;0.00114207068785278;0.00027526574952663;0.00103533221300245;0.000837015191034436;0.00680133263432326;0.00020328785879486;0.000151309805884358;7.77248185302789e-05;2.69492236013942e-05;0.000539075356176279;0.000216292684150702;4.17110712747509e-05;0.000144762157803283;0.00010281141870794;0.000492792273622106;6
0.021127971243427;0.016726721820849;0.0105608463951554;0.131253339680562;0.234819261048362;0.181292753548565;0.148178810895814;0.143413706841663;0.0901901996406723;0.0210169624910444;0.0452867829948268;0.0352115809681914;0.0211499954545275;0.119072177042626;0.139979849706699;0.134419517551266;0.140392770652837;0.156923061454367;0.125777491794432;0.0764375959844594;0.0385561891124609;0.0300617358942181;0.0181998818827006;0.122465823146589;0.166401668138856;0.147478324840346;0.142561887326862;0.153159367671039;0.115862824859426;0.0609975383586056;0.00234205695176183;0.00188401218300163;0.00147654098074828;0.00030245520227131;0.00615115784881229;0.00237625277252023;0.000388929937841814;0.00162112049698991;0.00162516141188686;0.00972944071517928;0.00135264122035119;0.0010983543115106;0.000903845112433213;0.0001518487279086;0.00296620278186309;0.00115179901717441;0.000195057830844343;0.000862277781240687;0.000891789595598817;0.0061208902901598;0.000138863768304093;0.000109162644406927;7.56589887952602e-05;2.57809949322947e-05;0.000581810548087738;0.00022223465045873;3.32746462482652e-05;0.000120154084590305;0.000110029726642049;0.000463706836003425;6
0.0217875527464258;0.0185918116581597;0.0138221171733404;0.130810548693689;0.230880387652184;0.179860385032031;0.147814895305129;0.142348060280011;0.0901433199340347;0.0221415816174084;0.044514543139883;0.0349533194838637;0.0236239432493998;0.117302757624348;0.138405160452933;0.136177333711069;0.138394449146337;0.154779995492894;0.126142643605046;0.0805005715638317;0.0382736048993073;0.0306442924745805;0.020960901463369;0.121378644605972;0.164381828597783;0.148099174791351;0.141356342408209;0.151415638677554;0.11580578646765;0.0633613504749709;0.00228479939025854;0.00197323079672051;0.00168708086527841;0.000591735434991833;0.00597270303204514;0.00235592865761558;0.000501584805053286;0.00158647071288111;0.00217534446513481;0.0102859562146416;0.00130983791685814;0.00109496466762399;0.000931372676250982;0.000215490326462489;0.0028688259666639;0.00113049998820849;0.000221074771711651;0.00083701590083742;0.00108164571479253;0.00627229294074591;0.000141006072989243;0.000148830985525068;0.000151253721582367;0.000110260783927091;0.000572231625643771;0.000227017069362947;6.26876137171492e-05;0.000121664322465669;0.000211469988485986;0.00057453322332185;6
0.0230847985930721;0.0222600164729907;0.0202362903309486;0.129939680171693;0.223133525239539;0.177043244010805;0.147099156633865;0.140252177406081;0.0900511182812424;0.0243534500280626;0.0429957241010136;0.0344453782569349;0.0284896323069717;0.11382271462602;0.135308107116963;0.139634555755811;0.134464208133233;0.150565075267007;0.126860813637955;0.0884915145654217;0.0377178264319386;0.0317900479284187;0.0263911950165496;0.119240413257811;0.160409266535876;0.149320244540382;0.138985311486998;0.147986122864586;0.115693605006382;0.0680104278615647;0.00217218687230354;0.00214870338890838;0.00210116462826807;0.00116068344021551;0.00562172325348449;0.00231595577552753;0.000723151143603033;0.00151832251843057;0.00325742860102429;0.011380494822819;0.00122565361601488;0.00108829801394506;0.000985513093573995;0.000340658784071767;0.00267730805947203;0.00108860967330726;0.000272244139453339;0.00078733156420484;0.00145504924561426;0.00657006730032258;0.00014521949595885;0.000226849532929596;0.000299931258309161;0.000276413192538925;0.000553392077689063;0.000236422992713149;0.000120536188477174;0.000124634614692418;0.000410979765157225;0.000792503360437588;6
0.021127971243427;0.016726721820849;0.0105608463951554;0.131253339680562;0.234819261048362;0.181292753548565;0.148178810895814;0.143413706841663;0.0901901996406723;0.0210169624910444;0.0452867829948268;0.0352115809681914;0.0211499954545275;0.119072177042626;0.139979849706699;0.134419517551266;0.140392770652837;0.156923061454367;0.125777491794432;0.0764375959844594;0.0385561891124609;0.0300617358942181;0.0181998818827006;0.122465823146589;0.166401668138856;0.147478324840346;0.142561887326862;0.153159367671039;0.115862824859426;0.0609975383586056;0.00234205695176183;0.00188401218300163;0.00147654098074828;0.00030245520227131;0.00615115784881229;0.00237625277252023;0.000388929937841814;0.00162112049698991;0.00162516141188686;0.00972944071517928;0.00135264122035119;0.0010983543115106;0.000903845112433213;0.0001518487279086;0.00296620278186309;0.00115179901717441;0.000195057830844343;0.000862277781240687;0.000891789595598817;0.0061208902901598;0.000138863768304093;0.000109162644406927;7.56589887952602e-05;2.57809949322947e-05;0.000581810548087738;0.00022223465045873;3.32746462482652e-05;0.000120154084590305;0.000110029726642049;0.000463706836003425;6
0.021127971243427;0.016726721820849;0.0105608463951554;0.131253339680562;0.234819261048362;0.181292753548565;0.148178810895814;0.143413706841663;0.0901901996406723;0.0210169624910444;0.0452867829948268;0.0352115809681914;0.0211499954545275;0.119072177042626;0.139979849706699;0.134419517551266;0.140392770652837;0.156923061454367;0.125777491794432;0.0764375959844594;0.0385561891124609;0.0300617358942181;0.0181998818827006;0.122465823146589;0.166401668138856;0.147478324840346;0.142561887326862;0.153159367671039;0.115862824859426;0.0609975383586056;0.00234205695176183;0.00188401218300163;0.00147654098074828;0.00030245520227131;0.00615115784881229;0.00237625277252023;0.000388929937841814;0.00162112049698991;0.00162516141188686;0.00972944071517928;0.00135264122035119;0.0010983543115106;0.000903845112433213;0.0001518487279086;0.00296620278186309;0.00115179901717441;0.000195057830844343;0.000862277781240687;0.000891789595598817;0.0061208902901598;0.000138863768304093;0.000109162644406927;7.56589887952602e-05;2.57809949322947e-05;0.000581810548087738;0.00022223465045873;3.32746462482652e-05;0.000120154084590305;0.000110029726642049;0.000463706836003425;6
0.0707208580629973;0.203569905598618;0.132790947989128;0.0684220656940099;0.0660948219474742;0.0832161163561907;0.118274283721509;0.101758693554638;0.0647149886639392;0.082114702616479;0.0230063380342237;0.121048501079349;0.128867065047707;0.0947729469953828;0.0647216023392755;0.0893288724901039;0.0936936049191674;0.0579312597146494;0.0837140698748579;0.22582993477391;0.0345002236451823;0.141681924412761;0.129822261684834;0.0882794550032284;0.0651871057643109;0.0873871814369438;0.0992375422737218;0.0681136112693609;0.0789729852381047;0.191772064085115;0.00806023553093457;0.0182785652393007;0.00246315425705705;0.00154028937304112;0.000477680673219902;0.00252412466274364;0.00238732126463907;0.00444396235639871;0.000194605014145125;0.0166147382514365;0.0043638212750039;0.00805679223268999;0.00134601526375617;0.000915045189856345;0.000264515808651798;0.00140376300543482;0.00136342705248089;0.00237370580599273;0.000116669152519374;0.010993775825593;0.000979572731998925;0.00246265475649167;0.000173503677277735;8.20426621145316e-05;3.20390211649808e-05;0.000167834124386513;0.000144658124850345;0.00033816147693283;0.000129917123286697;0.000778961396472721;6
0.0658142773399097;0.212484541660976;0.141114888957295;0.0868862686904195;0.0988533022961934;0.110837644593606;0.0943410951779679;0.0796928070099728;0.0454715251198226;0.0576973100021974;0.0175189998043023;0.0938440863697522;0.136677872600269;0.120345838434405;0.0911951217464543;0.138849715137294;0.087004499042979;0.0527818705713312;0.0723480671825105;0.177039866670382;0.0293959446415417;0.123952475140917;0.137781378107083;0.111937362273669;0.0932446567077739;0.131381797578528;0.0883431447812683;0.0589368577834386;0.0655355715499441;0.148383813035557;0.00755962112736404;0.026728226845612;0.00307959619514081;0.0020552610077376;0.000660164791069468;0.00299902857857204;0.00248279379682325;0.00327111599256632;0.00013673782491249;0.0116742273058676;0.00458073336152588;0.0113898622594032;0.001654507499743;0.00120697447609445;0.000355290065626638;0.00170071484758174;0.00144016159378959;0.0017539926182243;8.197674772134e-05;0.0077246981562667;0.000965169275895786;0.0038562557536379;0.000228187918427847;0.000113690459575533;4.77438060436548e-05;0.000187164187363649;0.000143776663873848;0.000252438928587282;0.000220282186809429;0.000722437334599926;6
0.0426297519583093;0.0841877720541932;0.053460692432063;0.0979560508140895;0.153722797859519;0.129910697489943;0.148509568574531;0.138301404626738;0.0899059079944966;0.0565909309120227;0.0394298085390204;0.0816794229354738;0.0587211511231744;0.0970813448349892;0.0979424505629171;0.0925905568156091;0.125737393051941;0.121392154372172;0.115217674210134;0.158024628916034;0.0395198178673456;0.0817622731507234;0.057199876243404;0.0976187668206915;0.113597030841405;0.102611831336001;0.131283879492088;0.124984052484462;0.108317196119055;0.132752414504955;0.00478906296989102;0.00401230929003591;0.00155124748856529;0.0005239639255949;0.00387864160578439;0.00219832111477013;0.00111040114817117;0.00328681881739024;0.001103513049365;0.0148206267997361;0.00240363491837151;0.00212690640400326;0.000921394715769313;0.000301069666353911;0.00188212323624203;0.00110189228108124;0.000606527806614929;0.00175005425037039;0.000610794610449907;0.00961158796023971;0.000469362045641041;0.000325379344663322;8.62567816937564e-05;3.17740568402213e-05;0.00036257722712335;0.000191752114906615;7.65538593018889e-05;0.000246394528863807;7.29995051932499e-05;0.000612916346845383;6
0.0260573316975801;0.0490242329545086;0.0329378105342423;0.13114357139115;0.226096422301088;0.180520173816696;0.131735192827824;0.12615516487983;0.0767556358811734;0.0178863149956196;0.0392191013656205;0.0343699042157611;0.0411080763013429;0.128263097676303;0.142031170984566;0.152509878562178;0.130085708276739;0.139597891607019;0.113818115677631;0.0742498948710322;0.0353950816785231;0.0378070774621786;0.038813984317638;0.129224681653752;0.165380090218493;0.160565930779737;0.130650932442996;0.135894106123806;0.10363644292734;0.0587425497210747;0.00294304829319891;0.00855888911749926;0.00193230558150473;0.000744810647458702;0.00539746090569076;0.00263617794139476;0.000734432605492179;0.00145407989381448;0.00138308040203814;0.00828016139045101;0.00190984095705019;0.00380453889803356;0.0011242461057108;0.000411772154225131;0.00260923700589052;0.00133808620865593;0.000407535342976348;0.000776978048644767;0.000758950282349008;0.00520913389982394;0.000256878936245365;0.00115784515558059;0.00011762728396242;5.00152808689527e-05;0.000507784765425223;0.000223814454684662;4.94245620643166e-05;0.000109686190835604;0.00015825960637144;0.000482351393626898;6
0.021127971243427;0.016726721820849;0.0105608463951554;0.131253339680562;0.234819261048362;0.181292753548565;0.148178810895814;0.143413706841663;0.0901901996406723;0.0210169624910444;0.0452867829948268;0.0352115809681914;0.0211499954545275;0.119072177042626;0.139979849706699;0.134419517551266;0.140392770652837;0.156923061454367;0.125777491794432;0.0764375959844594;0.0385561891124609;0.0300617358942181;0.0181998818827006;0.122465823146589;0.166401668138856;0.147478324840346;0.142561887326862;0.153159367671039;0.115862824859426;0.0609975383586056;0.00234205695176183;0.00188401218300163;0.00147654098074828;0.00030245520227131;0.00615115784881229;0.00237625277252023;0.000388929937841814;0.00162112049698991;0.00162516141188686;0.00972944071517928;0.00135264122035119;0.0010983543115106;0.000903845112433213;0.0001518487279086;0.00296620278186309;0.00115179901717441;0.000195057830844343;0.000862277781240687;0.000891789595598817;0.0061208902901598;0.000138863768304093;0.000109162644406927;7.56589887952602e-05;2.57809949322947e-05;0.000581810548087738;0.00022223465045873;3.32746462482652e-05;0.000120154084590305;0.000110029726642049;0.000463706836003425;6
0.0501907703317015;0.139687417468998;0.0971372989351418;0.107678823272408;0.187879410422241;0.152093796279721;0.0543240717588129;0.0448007975444153;0.0595852791159567;0.0983104393986944;0.0252494673605363;0.0201945441308117;0.0935757324406696;0.121138385750494;0.119178907781364;0.195490815369224;0.109559200754202;0.0828712638758518;0.114260642031597;0.110845042655382;0.031196844257647;0.0508235860595972;0.0945157235800437;0.119403576274421;0.142745778261967;0.184724040433783;0.0915740102731071;0.0698485586383767;0.0972384256769215;0.110168805360114;0.00391178633746126;0.0276997019938936;0.00271050490282613;0.00350009332008372;0.0078490324103994;0.00386835898194868;0.0048414533617212;0.00307349350696689;0.00178213673375568;0.00093307081475211;0.00307228723486963;0.0114316379222289;0.00142161169381098;0.0016680574220901;0.00272581921487371;0.00197490102221222;0.00245122649758283;0.0014551653579829;0.000795279841311218;0.000355505053052374;0.000567670406415534;0.00423755348576589;0.000214725624683466;0.000380039518864137;0.00140123989675637;0.000348067124040178;0.000425720550654887;0.000321182577345019;0.000455554667976576;0.00048561402000517;6
0.0622596830517243;0.143699485760528;0.112395293620188;0.0734378847550701;0.0649382484072817;0.08446323984047;0.145010047583181;0.124398042740391;0.0892585677054705;0.0894070549135383;0.0280605618892284;0.106991078515223;0.10645082252322;0.0658784287866107;0.056666600528672;0.0853073296923519;0.0966182578558993;0.0782517313882463;0.11258008572348;0.248365322483634;0.0372273244167465;0.118764802023998;0.108705989571465;0.071632120628087;0.0613240206725004;0.0819477845993306;0.112251970825251;0.090324132759192;0.103201127087006;0.199913933953428;0.00567830148904895;0.00619853715945705;0.00373581809652627;0.00359700738141012;0.00069882742027828;0.00188480102811456;0.00268902653194167;0.0039360945009885;0.00638125483997912;0.0235371386786872;0.00260049055284073;0.00271082011002617;0.00121170032195217;0.00103755231688687;0.00024076559169863;0.000855432525906921;0.00111830484392643;0.0020270528173069;0.00237131554126074;0.0132488447781966;0.000689828019684564;0.000858506159657464;0.000860876036275506;0.000893921278936358;0.000133427087527714;0.000222028499193744;0.000401488835661759;0.000337637935818984;0.00108164578041821;0.00182891779756777;7
