"A_1";"A_2";"A_3";"A_4";"A_5";"A_6";"A_7";"A_8";"A_9";"A_10";"CP_1";"CP_2";"CP_3";"CP_4";"CP_5";"CP_6";"CP_7";"CP_8";"CP_9";"CP_10";"FREQ_nm_1";"FREQ_nm_2";"FREQ_nm_3";"FREQ_nm_4";"FREQ_nm_5";"FREQ_nm_6";"FREQ_nm_7";"FREQ_nm_8";"FREQ_nm_9";"FREQ_nm_10";"A_vs_CP_1";"A_vs_CP_2";"A_vs_CP_3";"A_vs_CP_4";"A_vs_CP_5";"A_vs_CP_6";"A_vs_CP_7";"A_vs_CP_8";"A_vs_CP_9";"A_vs_CP_10";"A_vs_FREQ_nm_1";"A_vs_FREQ_nm_2";"A_vs_FREQ_nm_3";"A_vs_FREQ_nm_4";"A_vs_FREQ_nm_5";"A_vs_FREQ_nm_6";"A_vs_FREQ_nm_7";"A_vs_FREQ_nm_8";"A_vs_FREQ_nm_9";"A_vs_FREQ_nm_10";"CP_vs_FREQ_nm_1";"CP_vs_FREQ_nm_2";"CP_vs_FREQ_nm_3";"CP_vs_FREQ_nm_4";"CP_vs_FREQ_nm_5";"CP_vs_FREQ_nm_6";"CP_vs_FREQ_nm_7";"CP_vs_FREQ_nm_8";"CP_vs_FREQ_nm_9";"CP_vs_FREQ_nm_10";"gt"
0.0256129305410714;0.013325643191237;0.00913253446359965;0.115666448876864;0.235739010409056;0.168648142342011;0.133487113231911;0.133608323793404;0.0972565299374752;0.0672516655887259;0.048427148040861;0.02955392903517;0.0180619878656003;0.102572937589366;0.126761245991316;0.128159450010948;0.140515263252609;0.15308448510576;0.149175849368137;0.10342077018609;0.0404267705244723;0.0279675449894582;0.0127967308297121;0.109951756882913;0.155656039380288;0.141243226751874;0.140313440806674;0.146475574865329;0.128236881759563;0.0966533139819001;0.00223047870234339;0.00166924055620407;0.00112311123706226;0.00117262975924767;0.00872915424222297;0.00304926735267072;0.00280048437262213;0.00278463777218551;0.00290741719239654;0.00797365732926481;0.001190139517282;0.00141585171250218;0.000566126638373214;0.000569057301611912;0.0039406421553463;0.00169025224882819;0.0022848828565416;0.00268418963893773;0.00137496903277996;0.00460260391183734;0.000304484954546275;0.000135829354600617;0.00039372277105645;0.000210094050473372;0.00129595554014039;0.000290451385391254;0.000258517412995135;0.000248028954725017;0.000413716033058782;0.000657230291354514;5
0.0604409403026528;0.148729597087336;0.0936818824331156;0.0680314407154147;0.0796723021970233;0.0778984644941171;0.152389840822745;0.134882226961117;0.0869852760385526;0.097056782016385;0.0363042034971613;0.13575545082592;0.0932227208041365;0.0813958675096048;0.0603680680688509;0.0556239781520136;0.103505174893535;0.0825299499160168;0.108108248876815;0.242794805432346;0.0314686715227616;0.144098055254338;0.0810484890259705;0.0811610415657862;0.0632175050866669;0.0585393882031303;0.134653908661779;0.0937851256142508;0.0946695601930474;0.217018451505334;0.00677624203186474;0.00610412392675634;0.00185990640350588;0.000854842580466595;0.00183004060989382;0.00147488320993038;0.00311905705812278;0.00586708910095133;0.000847191425278139;0.018086994713772;0.00812499812557588;0.00502348393075009;0.00270806359433486;0.000757185359172088;0.00116135757868281;0.00105851178046936;0.000818497967478114;0.00401834292372752;0.000499826037277446;0.0130931788661461;0.000330840895184133;0.000272765483717377;0.000585545399159342;0.000175273020322191;0.000342949754717586;0.000137272448015037;0.00143193967814154;0.000798404018802881;0.000342391701330703;0.000541712654013071;5
0.0741755364372241;0.193823180420277;0.121952566042504;0.0485365869617893;0.0243827446075188;0.0423645869609799;0.153431291321898;0.129842667391929;0.0880568820548247;0.12321507380931;0.0332437376723016;0.169678217755275;0.117416007358727;0.0683421789724108;0.032657540419478;0.0297134827950984;0.0933454276298443;0.0569752677169854;0.100283457958312;0.297913421235043;0.0298868361268883;0.181390793797007;0.10329455159249;0.0658464362655999;0.0290023800021711;0.0284555977131764;0.132307738087272;0.0724960589600991;0.0885844018465784;0.268377402546476;0.008157371718742;0.00749125153492919;0.00202393698974637;0.00105232171097639;0.00032957271664555;0.000954759505939051;0.00383526977837519;0.0071847851376132;0.000240900370354885;0.0210048812439339;0.0103899178305817;0.00613271817439613;0.00340997824234664;0.000945102885510555;0.000344169517402535;0.000802828010875409;0.000562862539214759;0.004437131458701;0.0002119563381663;0.0156371307287291;0.000318974006279915;0.000318110492210637;0.000624424695947481;0.00020342934802171;0.000261576104079158;0.00010571446395134;0.00187890431395132;0.00104157859784554;0.000335711559525486;0.000476551356254925;5
0.0743547681539807;0.194411636045494;0.122321488660071;0.0482821858806111;0.0236612350539516;0.041900882181394;0.153444881889764;0.129776902887139;0.0880708661417321;0.123556430446194;0.0332037996545769;0.170120898100173;0.117731721358664;0.068171832863679;0.0322959276429416;0.0293753598157743;0.0932128464511884;0.056641787975985;0.100181347150259;0.298632700057571;0.0298661937235114;0.18187745110284;0.103584854994629;0.065646585977138;0.028555884484731;0.028063014679556;0.132277121374866;0.0722182440227552;0.0885049926403311;0.269047619047619;0.00817539498221601;0.00750935306919619;0.00202607753201528;0.00105489874514894;0.000309992130961772;0.000947972071967293;0.0038446161060106;0.00720198061394903;0.000232988482334054;0.0210429586513056;0.0104194742473169;0.00614719329662222;0.00341913798509751;0.000947555144064378;0.000333505496582323;0.000799491426346667;0.000559526585523618;0.00444259650385747;0.0002081997384186;0.0156703284183597;0.000318819147494842;0.000318702228847008;0.000624932057288241;0.000203796778334309;0.000260514206156586;0.000105302643202794;0.00188473704745296;0.00104475194177545;0.000335624385991427;0.000475701023915419;5
0.0743547681539807;0.194411636045494;0.122321488660071;0.0482821858806111;0.0236612350539516;0.041900882181394;0.153444881889764;0.129776902887139;0.0880708661417321;0.123556430446194;0.0332037996545769;0.170120898100173;0.117731721358664;0.068171832863679;0.0322959276429416;0.0293753598157743;0.0932128464511884;0.056641787975985;0.100181347150259;0.298632700057571;0.0298661937235114;0.18187745110284;0.103584854994629;0.065646585977138;0.028555884484731;0.028063014679556;0.132277121374866;0.0722182440227552;0.0885049926403311;0.269047619047619;0.00817539498221601;0.00750935306919619;0.00202607753201528;0.00105489874514894;0.000309992130961772;0.000947972071967293;0.0038446161060106;0.00720198061394903;0.000232988482334054;0.0210429586513056;0.0104194742473169;0.00614719329662222;0.00341913798509751;0.000947555144064378;0.000333505496582323;0.000799491426346667;0.000559526585523618;0.00444259650385747;0.0002081997384186;0.0156703284183597;0.000318819147494842;0.000318702228847008;0.000624932057288241;0.000203796778334309;0.000260514206156586;0.000105302643202794;0.00188473704745296;0.00104475194177545;0.000335624385991427;0.000475701023915419;5
0.0281648681497421;0.0121627576128648;0.00855752464114272;0.111228677496735;0.232654711482941;0.162337340545849;0.126311720987298;0.126303899975427;0.10334130989433;0.088663722800083;0.0498352178188477;0.0267122451535792;0.0162985389064668;0.094744128008078;0.119856692624053;0.126441032550243;0.143724079565121;0.150943389597441;0.157340157182205;0.113841013269054;0.0423745021779744;0.0251251127021383;0.0115647249556788;0.102554965599919;0.151870892762189;0.138561695718846;0.139746168009571;0.141933585230668;0.135324694548894;0.110668591488562;0.00201423952178426;0.00151125205465566;0.0010081991780218;0.00158024140606293;0.00985249101285462;0.00306838637270477;0.00361217835488734;0.00314680902172934;0.00303166845190514;0.00728589725631954;0.00107105048331732;0.00126177233606255;0.000532493960509017;0.000734654646436855;0.00410920774155247;0.00163521448950813;0.00260812098532986;0.00263865952918563;0.00138726277265804;0.0041510286664247;0.000276701228603065;0.000134307798448062;0.00035869901137957;0.000263457967086764;0.00161917785125212;0.0003177371305341;0.000323432555474178;0.000323238523528542;0.000437118857235608;0.000622594049467107;5
0.0743547681539807;0.194411636045494;0.122321488660071;0.0482821858806111;0.0236612350539516;0.041900882181394;0.153444881889764;0.129776902887139;0.0880708661417321;0.123556430446194;0.0332037996545769;0.170120898100173;0.117731721358664;0.068171832863679;0.0322959276429416;0.0293753598157743;0.0932128464511884;0.056641787975985;0.100181347150259;0.298632700057571;0.0298661937235114;0.18187745110284;0.103584854994629;0.065646585977138;0.028555884484731;0.028063014679556;0.132277121374866;0.0722182440227552;0.0885049926403311;0.269047619047619;0.00817539498221601;0.00750935306919619;0.00202607753201528;0.00105489874514894;0.000309992130961772;0.000947972071967293;0.0038446161060106;0.00720198061394903;0.000232988482334054;0.0210429586513056;0.0104194742473169;0.00614719329662222;0.00341913798509751;0.000947555144064378;0.000333505496582323;0.000799491426346667;0.000559526585523618;0.00444259650385747;0.0002081997384186;0.0156703284183597;0.000318819147494842;0.000318702228847008;0.000624932057288241;0.000203796778334309;0.000260514206156586;0.000105302643202794;0.00188473704745296;0.00104475194177545;0.000335624385991427;0.000475701023915419;5
0.0322372735504093;0.0103070141598781;0.00763991870185407;0.104146841297464;0.227732759017761;0.152266505259787;0.114861164347677;0.114647433569657;0.113051457459841;0.122833279740132;0.0520822284624096;0.0221774599977591;0.013484410911889;0.0822508420001023;0.108838343144622;0.12369876623315;0.148844738015557;0.14752660978206;0.170368834341771;0.130469732585367;0.045482710183461;0.0205891332336034;0.00959867870203215;0.0907510983477856;0.145830521133396;0.134282483945073;0.13884090888618;0.134685436586624;0.146635491091928;0.133034299653234;0.00166916305762902;0.00125913255739091;0.000824821462105821;0.00223071180401673;0.0116451221163522;0.00309889667992295;0.0049074870434049;0.00372476521767919;0.003229949749435;0.00618836343499524;0.000881007112574171;0.00101589105643712;0.000478822625242948;0.000998916405466508;0.0043782062473546;0.00154738472927651;0.00312394735071837;0.00256600216318364;0.00140688123531316;0.00343040075531211;0.000232363704363699;0.000131879685208917;0.000302807775020507;0.00034861659380191;0.00213497897464761;0.000361279972452886;0.000427024734185176;0.000443258642020729;0.000474465298325998;0.000567321217544478;5
0.0506458240938934;0.102568343501605;0.0713785165704216;0.10409734316432;0.191239231670607;0.143117858568442;0.0571463879067211;0.0504968260309272;0.0851373950899671;0.143873326680092;0.0374330450318603;0.0171972967100433;0.0665501089921509;0.0962867841603514;0.105952464821731;0.178754390805975;0.12705328497149;0.093712636655994;0.141649236022225;0.135120907972216;0.0398899710652218;0.0406439787915293;0.0633063609731136;0.101662987156357;0.139523030736715;0.170320033598913;0.103118083946208;0.0750434591717347;0.121693380770874;0.144511150998526;0.00257619166136946;0.0176946622150737;0.00124094262917503;0.00392245181793069;0.0107501790662141;0.00344344198728085;0.00676818758199781;0.00378743510554913;0.00226029869013635;0.00111732718021477;0.00241666431833636;0.00717728997437861;0.00100093803877524;0.00218851604431556;0.00328307164442885;0.00164485640521531;0.00362364836171185;0.00146512182294685;0.000839357480987775;0.000375278025076918;0.000180999543279597;0.00284223818358171;0.000180009671341451;0.000413330257085228;0.00234904401684667;0.000491915040094109;0.000717690608874123;0.000642679169215592;0.0005144619381022;0.000360109457437558;5
0.020258708584335;0.0176437829263407;0.0116058337324652;0.125573813949562;0.241944349872213;0.182567649996819;0.148430684696015;0.148719883303911;0.0831500152924679;0.0198372368983095;0.0450099489738999;0.0358056678358262;0.0229895622132611;0.120314389212395;0.142123306377391;0.133023616988333;0.132944220048334;0.156860690592796;0.130411304370616;0.080242111953051;0.0359736669091248;0.0346881483612121;0.0165497234839609;0.126670333923741;0.163989493661579;0.147902846119049;0.140913355118397;0.155503538176521;0.111946339802677;0.0655753384239881;0.00273020626942148;0.00232869767019044;0.00138744286675945;0.000294118790955092;0.00620435975879656;0.00301300975695787;0.0010229248722246;0.00197718129076248;0.00261190400911115;0.00941459741451843;0.00148468949690314;0.00187484902567214;0.000650962413643573;0.000221525095972548;0.00354384588460665;0.00181495498288661;0.00157250873083841;0.00276530130064962;0.00133692968002631;0.00555383024814797;0.000365559621216638;0.000189806214855814;0.000469629313619753;9.21551736145647e-05;0.000578286303542303;0.000231967891862413;0.000119004546930542;8.38287600846592e-05;0.00036221054514846;0.000730696321451293;6
0.020258708584335;0.0176437829263407;0.0116058337324652;0.125573813949562;0.241944349872213;0.182567649996819;0.148430684696015;0.148719883303911;0.0831500152924679;0.0198372368983095;0.0450099489738999;0.0358056678358262;0.0229895622132611;0.120314389212395;0.142123306377391;0.133023616988333;0.132944220048334;0.156860690592796;0.130411304370616;0.080242111953051;0.0359736669091248;0.0346881483612121;0.0165497234839609;0.126670333923741;0.163989493661579;0.147902846119049;0.140913355118397;0.155503538176521;0.111946339802677;0.0655753384239881;0.00273020626942148;0.00232869767019044;0.00138744286675945;0.000294118790955092;0.00620435975879656;0.00301300975695787;0.0010229248722246;0.00197718129076248;0.00261190400911115;0.00941459741451843;0.00148468949690314;0.00187484902567214;0.000650962413643573;0.000221525095972548;0.00354384588460665;0.00181495498288661;0.00157250873083841;0.00276530130064962;0.00133692968002631;0.00555383024814797;0.000365559621216638;0.000189806214855814;0.000469629313619753;9.21551736145647e-05;0.000578286303542303;0.000231967891862413;0.000119004546930542;8.38287600846592e-05;0.00036221054514846;0.000730696321451293;6
0.0240581574904402;0.0292772278620648;0.0187931757223178;0.119673077872017;0.226133686707552;0.172027286055148;0.14963105076084;0.148231960690343;0.0841466043682474;0.0277637762581078;0.0444113412913187;0.045894442210355;0.0291349906950793;0.115974934144957;0.133772928262828;0.124260574080352;0.130418225302889;0.150224000994971;0.128836027527856;0.096786243694474;0.0356589347885204;0.0453100316694789;0.0221189322443688;0.12172924998139;0.153852966999414;0.138230993608917;0.140868886780999;0.150179611536053;0.110789072723906;0.0809691972801204;0.00311764581681681;0.00242963928909413;0.00142539131946015;0.000331722698026251;0.00580476232299456;0.00285268475373898;0.00122181802808698;0.00237652787551357;0.00245324926317382;0.0103575477859263;0.00212525259924715;0.0020851355309118;0.000848699988655719;0.000259394053159718;0.00332607909353362;0.00173581506384216;0.00149567319523758;0.00290897704482608;0.00126238946749109;0.0063542804526641;0.000362276143620167;0.000152647092214362;0.000482554601535968;0.000100687241064906;0.000558507593390588;0.000220869174772127;0.000247935641177231;0.000154237433336959;0.000360087318010847;0.000714324161542522;6
0.0199812633832976;0.015891922436355;0.0104014776860066;0.125459811869073;0.242545503211991;0.182574946466809;0.149321912919343;0.149727872947894;0.0838285153461813;0.019999107780157;0.0453197913807302;0.0358250140861349;0.0219536024387072;0.119849711776009;0.141998353005764;0.131951688169092;0.133433982981059;0.157809497666758;0.131158690944582;0.0804251685119103;0.0361284772010324;0.0342402816372141;0.015515546131232;0.126275144413946;0.164009176942931;0.147160883280757;0.141565309806171;0.156498928794345;0.112595354172641;0.0657241181531402;0.00270767966808845;0.00201789275383343;0.00137670147638922;0.000273104192205572;0.00625015210016775;0.00300707511534925;0.00100922179372754;0.0019853909862861;0.00263321701794516;0.00949142006847673;0.00145294758874548;0.00175587717434619;0.000640347907228782;0.000203613755854163;0.0035686482349061;0.00181171068125502;0.00157155446330344;0.00278466639938419;0.00134783896075847;0.0055991492310541;0.000365798638855535;0.000139187155270954;0.000471013907189199;9.23294877424034e-05;0.000582662053668414;0.000230236655111701;0.000115261373074997;8.20549680797208e-05;0.000362070210736175;0.000733666245448089;6
0.0207022536389079;0.0177405983250238;0.0138326289793426;0.125107710817996;0.238327373136053;0.181171509385913;0.149012259917775;0.148520909868867;0.0840074080134104;0.0213142058125075;0.044666466800452;0.035117210443885;0.0246087949478008;0.118038354857554;0.140263921398047;0.133946254391344;0.132126434263725;0.155475130762367;0.131273338270998;0.0842021668041736;0.0357771422559248;0.0341378988456273;0.0187557500213996;0.124790827078894;0.161156119223139;0.149145044473975;0.140269821874082;0.155367085880561;0.112183457984944;0.0681268248494425;0.00262153140103632;0.00224332204259395;0.00164958680479505;0.000565200093129564;0.00608210805713543;0.00295100318542355;0.00105957008744277;0.00197696421187128;0.00310005979054947;0.0100047313476838;0.00141917118454606;0.00183779375857793;0.000977251846529905;0.000390037514569325;0.00356604726015218;0.00185130275049318;0.00157883110169078;0.002719070109329;0.00174652724709291;0.00588610551882045;0.000357786128130023;0.000172987603253759;0.000465176517434955;0.000114506252135444;0.00058300633153934;0.000259225909274288;0.000135965559208066;0.00010957997753188;0.000396596937393557;0.000792853079290747;6
0.0221202764462646;0.0213765206598188;0.0205809182267801;0.124415208641944;0.230031276752594;0.178411269876548;0.148403243339294;0.146147089750798;0.0843592489436113;0.0239007026330567;0.0433815268886678;0.0337251226867611;0.0298309508736539;0.114475830395335;0.136852691414833;0.137869109619871;0.129554785217872;0.150883965368094;0.131498823320756;0.091630657938556;0.035086146834964;0.0339365353286848;0.0251284894322182;0.121871514622062;0.155544807716653;0.153047435391968;0.137721893632245;0.153141009933483;0.111373352461501;0.0728523989723017;0.00245209747797896;0.00268668985571101;0.0021862897858152;0.0011396858732391;0.0057516038876185;0.00284072253340579;0.00115859365710151;0.00196039067537799;0.00401823266993499;0.0110142971435115;0.00135274072847183;0.00199890493010555;0.00163986478214158;0.000756690377953053;0.00356093173814099;0.00192917128856744;0.00159314258386943;0.00259005722094049;0.00253065585167398;0.00645048285624049;0.000342027353493951;0.000239465347946609;0.000453695707892056;0.000158122871719424;0.000583683447310658;0.000316241136943372;0.000176685954408969;0.000163715371002399;0.000464503106003422;0.000909260034351583;6
0.0199812633832976;0.015891922436355;0.0104014776860066;0.125459811869073;0.242545503211991;0.182574946466809;0.149321912919343;0.149727872947894;0.0838285153461813;0.019999107780157;0.0453197913807302;0.0358250140861349;0.0219536024387072;0.119849711776009;0.141998353005764;0.131951688169092;0.133433982981059;0.157809497666758;0.131158690944582;0.0804251685119103;0.0361284772010324;0.0342402816372141;0.015515546131232;0.126275144413946;0.164009176942931;0.147160883280757;0.141565309806171;0.156498928794345;0.112595354172641;0.0657241181531402;0.00270767966808845;0.00201789275383343;0.00137670147638922;0.000273104192205572;0.00625015210016775;0.00300707511534925;0.00100922179372754;0.0019853909862861;0.00263321701794516;0.00949142006847673;0.00145294758874548;0.00175587717434619;0.000640347907228782;0.000203613755854163;0.0035686482349061;0.00181171068125502;0.00157155446330344;0.00278466639938419;0.00134783896075847;0.0055991492310541;0.000365798638855535;0.000139187155270954;0.000471013907189199;9.23294877424034e-05;0.000582662053668414;0.000230236655111701;0.000115261373074997;8.20549680797208e-05;0.000362070210736175;0.000733666245448089;6
0.0199812633832976;0.015891922436355;0.0104014776860066;0.125459811869073;0.242545503211991;0.182574946466809;0.149321912919343;0.149727872947894;0.0838285153461813;0.019999107780157;0.0453197913807302;0.0358250140861349;0.0219536024387072;0.119849711776009;0.141998353005764;0.131951688169092;0.133433982981059;0.157809497666758;0.131158690944582;0.0804251685119103;0.0361284772010324;0.0342402816372141;0.015515546131232;0.126275144413946;0.164009176942931;0.147160883280757;0.141565309806171;0.156498928794345;0.112595354172641;0.0657241181531402;0.00270767966808845;0.00201789275383343;0.00137670147638922;0.000273104192205572;0.00625015210016775;0.00300707511534925;0.00100922179372754;0.0019853909862861;0.00263321701794516;0.00949142006847673;0.00145294758874548;0.00175587717434619;0.000640347907228782;0.000203613755854163;0.0035686482349061;0.00181171068125502;0.00157155446330344;0.00278466639938419;0.00134783896075847;0.0055991492310541;0.000365798638855535;0.000139187155270954;0.000471013907189199;9.23294877424034e-05;0.000582662053668414;0.000230236655111701;0.000115261373074997;8.20549680797208e-05;0.000362070210736175;0.000733666245448089;6
0.0687977923173924;0.20489835291071;0.132519412618968;0.0735192253040764;0.0636510943294589;0.080552509785548;0.121855497871441;0.100855528016289;0.0637164316354886;0.0893890931080506;0.025968344003938;0.132322781388392;0.12664005762833;0.0983383657656998;0.066901279161945;0.0943639971699638;0.0876022964752727;0.0522014621895897;0.0832127521153266;0.232037063778601;0.0263087473573915;0.156352599574671;0.114564028513234;0.0959141812458393;0.0653405988283251;0.0863469408176657;0.112571252753747;0.0615165616265636;0.0729928596094373;0.207738981936978;0.00743302778337068;0.0166095898868447;0.00221348899188626;0.00155668143231876;0.000388120072083529;0.00172014040976103;0.00352871055550853;0.00547893708141773;0.000168559653797474;0.0152239020126884;0.00902441837118817;0.00899758453820589;0.0030133627480004;0.00135378109604931;0.000380742302929264;0.0011902458506206;0.000871987947756813;0.00332250725367216;0.000150625796936376;0.011336977290166;0.000323644336730561;0.00199848556399839;0.000535063405788519;0.000167016950179076;0.000200098821250416;0.000198999480449602;0.00152330733720924;0.000839137659874962;0.000347732103478307;0.000445567813675801;6
0.0644747422433736;0.213056495658406;0.140452888887674;0.0931523834022779;0.0947612105481964;0.110621548501697;0.0972805324703943;0.0783561406781369;0.0447698961473051;0.0628086085869287;0.0203395203405159;0.102917731581851;0.13357029898666;0.121806423955968;0.093822516871972;0.144921916042775;0.0832375683926042;0.0487471101671904;0.0700120314033945;0.180228979883482;0.0235412314946963;0.136495538012223;0.123105277978411;0.119460860917396;0.0939572721308784;0.131688928728872;0.0972410696998233;0.0531911864161174;0.0609251937027661;0.160043919731729;0.00685550312458295;0.0236891203014084;0.0023592857614408;0.00194704333899255;0.000448899714029336;0.00232084886846534;0.00328295179145398;0.00413849514143261;0.000118437238267051;0.0106969661446827;0.00793913447111253;0.0112150467749098;0.00269768984958367;0.00166980462817158;0.000417490182563724;0.00149423330575009;0.00111506730510012;0.00245113367597203;0.000105836141680455;0.00796584621701245;0.000327398093323361;0.00330527322781157;0.000465150076678859;0.000138404078087393;0.000153098664713685;0.000271890947158554;0.00124213304716932;0.00067918000255772;0.000357151303870222;0.000422125678855079;6
0.0408959005792839;0.0845590988159735;0.0534512394103134;0.0957736245614175;0.15835219848129;0.128465007631293;0.150907802969108;0.14205378053306;0.0854603253264511;0.0598321816583677;0.0406594044461234;0.0874816012955411;0.0587944243973644;0.0999719405514428;0.0998015802271907;0.0924959513823264;0.117963020024372;0.118895582644083;0.119243330522516;0.164358168140249;0.033719704996571;0.0910285620513317;0.0493911929328769;0.102954515942978;0.111907395372791;0.101350175968169;0.137992630574476;0.124080567092977;0.103329054832672;0.143932011364369;0.00481082314887385;0.00413016969195521;0.00162648240672392;0.000573819577494195;0.00396528392464692;0.00221504610631055;0.00209984936314876;0.0039919395787127;0.00170997491277878;0.0139346914657174;0.0049019003969756;0.00344498630751004;0.00170920279468798;0.000489769012814612;0.00232425839955098;0.00142236299126366;0.00118228038606203;0.00342238520705719;0.000909479488252925;0.00947300396465283;0.000347728091047282;0.000208237194456184;0.000530218151623604;0.000135205111665882;0.000458748662714617;0.000182181089381043;0.000795885914619948;0.000452354032291894;0.000351897888164406;0.000634440546455681;6
0.0250872929585919;0.0481327088698998;0.0325661342358774;0.127557876612835;0.23148203294573;0.18244066412411;0.132919979674021;0.13117709277751;0.0713415762023573;0.0170200780222004;0.0396175320263047;0.0354689707093604;0.0410191376431726;0.128401514886272;0.144297962473402;0.151679188350005;0.124420512897492;0.140347898176894;0.11740398213514;0.0770562430448548;0.0332793887104599;0.0424827047534686;0.034548278106376;0.133548109732194;0.16364693093418;0.160815775064522;0.12956690469742;0.138180017836144;0.100651061910824;0.0629860145765988;0.0031222534008733;0.00773786588413887;0.00157438324095069;0.000659851421304513;0.0054074017174289;0.00311629472145206;0.00126140969900388;0.00183430187755024;0.00224097792698933;0.0080775958549129;0.0020371174400289;0.00394540429258978;0.000835694532358466;0.000533249417367453;0.00311219220794186;0.00187141796766748;0.00158911655570243;0.0024282761410646;0.00114706738548766;0.00476511041482751;0.000361399820174727;0.00107076720908882;0.000445532205977868;8.91214557101018e-05;0.00050213188239681;0.000262097887592641;0.00018414977460589;0.000114699376430534;0.000364652888889829;0.00067900853391689;6
0.0199812633832976;0.015891922436355;0.0104014776860066;0.125459811869073;0.242545503211991;0.182574946466809;0.149321912919343;0.149727872947894;0.0838285153461813;0.019999107780157;0.0453197913807302;0.0358250140861349;0.0219536024387072;0.119849711776009;0.141998353005764;0.131951688169092;0.133433982981059;0.157809497666758;0.131158690944582;0.0804251685119103;0.0361284772010324;0.0342402816372141;0.015515546131232;0.126275144413946;0.164009176942931;0.147160883280757;0.141565309806171;0.156498928794345;0.112595354172641;0.0657241181531402;0.00270767966808845;0.00201789275383343;0.00137670147638922;0.000273104192205572;0.00625015210016775;0.00300707511534925;0.00100922179372754;0.0019853909862861;0.00263321701794516;0.00949142006847673;0.00145294758874548;0.00175587717434619;0.000640347907228782;0.000203613755854163;0.0035686482349061;0.00181171068125502;0.00157155446330344;0.00278466639938419;0.00134783896075847;0.0055991492310541;0.000365798638855535;0.000139187155270954;0.000471013907189199;9.23294877424034e-05;0.000582662053668414;0.000230236655111701;0.000115261373074997;8.20549680797208e-05;0.000362070210736175;0.000733666245448089;6
0.0516524280512668;0.138714549211378;0.0958410307757396;0.113971221842048;0.184842027230855;0.153857530507888;0.0521504503470628;0.0434478837479886;0.061422359233571;0.103797387107453;0.0289667334903382;0.0217202531117878;0.0897800983640389;0.118842025105414;0.120293299039521;0.202607711550679;0.111975533557924;0.0789138175429792;0.113005929552408;0.11358554464463;0.0335144402706959;0.0542734739271487;0.085585233529046;0.122119077738436;0.145666254625988;0.189403554896712;0.0913906716532368;0.0634767198466955;0.0968234207984025;0.11744478422595;0.00338806626481827;0.0240241860739779;0.00164842113635967;0.00362913873969196;0.00792076128256947;0.00352613145595549;0.00563561546116849;0.0030029403379338;0.00163069210625972;0.000806095504473242;0.00324061244584254;0.00976154760702683;0.00126579176704878;0.00225203645605286;0.0025090509979559;0.00180298570081803;0.00308487818925;0.00116623508797077;0.000605554312157852;0.000270744267479425;0.0002242496172426;0.00383134793611832;0.000213418432658222;0.000317916451532899;0.00170642743289321;0.000478604657074288;0.000678704442060542;0.000547561909137846;0.000476842778034912;0.000361954408328384;6
0.0607969229636674;0.144629120762451;0.114202417008132;0.0743480955324979;0.0648678326950607;0.081671578988076;0.148714318253267;0.12517412007127;0.0882593990363964;0.0971446473240423;0.0312180440932678;0.111344141369264;0.107926960680838;0.0696131899598987;0.0568064989669082;0.089045521646858;0.0953736865354976;0.071777170440889;0.113244988452892;0.253202941843394;0.0287010423569593;0.124128977994335;0.102686382222381;0.0738495432006347;0.051589178633887;0.0939734181815936;0.122679071430406;0.0930881688239878;0.0935722055537191;0.215368335331791;0.00519972471352873;0.00769103688289528;0.00454990623023204;0.00372309662440782;0.000883845553831153;0.00116903803321342;0.00326720608506417;0.00511263021519908;0.00589931632228718;0.0218226071626987;0.00663213797004296;0.005292967536273;0.00577565388605073;0.00255637645387093;0.00154970288012178;0.00159065161392499;0.00102220067534758;0.0031391428325572;0.00469769575736935;0.0147182066839432;0.000255435263210787;0.000593254220039211;0.000506487781525568;0.000386357965347454;0.000387751190885128;0.000447899857328725;0.00141548565282404;0.000954705345194236;0.000696667688906789;0.00117628548659176;7
0.0607969229636674;0.144629120762451;0.114202417008132;0.0743480955324979;0.0648678326950607;0.081671578988076;0.148714318253267;0.12517412007127;0.0882593990363964;0.0971446473240423;0.0312180440932678;0.111344141369264;0.107926960680838;0.0696131899598987;0.0568064989669082;0.089045521646858;0.0953736865354976;0.071777170440889;0.113244988452892;0.253202941843394;0.0287010423569593;0.124128977994335;0.102686382222381;0.0738495432006347;0.051589178633887;0.0939734181815936;0.122679071430406;0.0930881688239878;0.0935722055537191;0.215368335331791;0.00519972471352873;0.00769103688289528;0.00454990623023204;0.00372309662440782;0.000883845553831153;0.00116903803321342;0.00326720608506417;0.00511263021519908;0.00589931632228718;0.0218226071626987;0.00663213797004296;0.005292967536273;0.00577565388605073;0.00255637645387093;0.00154970288012178;0.00159065161392499;0.00102220067534758;0.0031391428325572;0.00469769575736935;0.0147182066839432;0.000255435263210787;0.000593254220039211;0.000506487781525568;0.000386357965347454;0.000387751190885128;0.000447899857328725;0.00141548565282404;0.000954705345194236;0.000696667688906789;0.00117628548659176;7
