"REQ_1";"REQ_2";"REQ_3";"REQ_4";"REQ_5";"REQ_6";"REQ_7";"REQ_8";"REQ_9";"REQ_10";"DEV_1";"DEV_2";"DEV_3";"DEV_4";"DEV_5";"DEV_6";"DEV_7";"DEV_8";"DEV_9";"DEV_10";"DESC_1";"DESC_2";"DESC_3";"DESC_4";"DESC_5";"DESC_6";"DESC_7";"DESC_8";"DESC_9";"DESC_10";"REQ_vs_DEV_1";"REQ_vs_DEV_2";"REQ_vs_DEV_3";"REQ_vs_DEV_4";"REQ_vs_DEV_5";"REQ_vs_DEV_6";"REQ_vs_DEV_7";"REQ_vs_DEV_8";"REQ_vs_DEV_9";"REQ_vs_DEV_10";"REQ_vs_DESC_1";"REQ_vs_DESC_2";"REQ_vs_DESC_3";"REQ_vs_DESC_4";"REQ_vs_DESC_5";"REQ_vs_DESC_6";"REQ_vs_DESC_7";"REQ_vs_DESC_8";"REQ_vs_DESC_9";"REQ_vs_DESC_10";"DEV_vs_DESC_1";"DEV_vs_DESC_2";"DEV_vs_DESC_3";"DEV_vs_DESC_4";"DEV_vs_DESC_5";"DEV_vs_DESC_6";"DEV_vs_DESC_7";"DEV_vs_DESC_8";"DEV_vs_DESC_9";"DEV_vs_DESC_10";"gt"
0.112116144281255;0.189128287386985;0.197034610140138;0.149818124730296;0.0938218620511839;0.0602230475641166;0.0491686066450644;0.044468813702601;0.0398508699145792;0.0270912680754706;0.00542528947830143;0.0363810264548459;0.070624474644115;0.110077507673329;0.139752927017191;0.1575170636534;0.156917959156963;0.139910628510337;0.106620629401244;0.0611836890922899;0;0;0;0;0.000227556440328155;0.153135659126358;0.170183212579583;0.185729286879972;0.303914992918795;0.18657491653009;0.0158880081411496;0.0279580217789804;0.0151215380055897;0.00231832509962961;0.00283487678205046;0.010833375814451;0.014269113076758;0.0127109308885185;0.00810324556238873;0.0038360454371802;0;0;0;0;0.000390672751182066;0.0107636149683543;0.0176786146243601;0.0245923019888097;0.0578783253094001;0.0323404177079899;0;0;0;0;0.00182706714153701;0.00107757129450911;0.000215616172069213;0.00271858048500975;0.0251792635670901;0.0168760798100068;3
0.112116144281255;0.189128287386985;0.197034610140138;0.149818124730296;0.0938218620511839;0.0602230475641166;0.0491686066450644;0.044468813702601;0.0398508699145792;0.0270912680754706;0.00542528947830143;0.0363810264548459;0.070624474644115;0.110077507673329;0.139752927017191;0.1575170636534;0.156917959156963;0.139910628510337;0.106620629401244;0.0611836890922899;0;0;0;0;0.000227556440328155;0.153135659126358;0.170183212579583;0.185729286879972;0.303914992918795;0.18657491653009;0.0158880081411496;0.0279580217789804;0.0151215380055897;0.00231832509962961;0.00283487678205046;0.010833375814451;0.014269113076758;0.0127109308885185;0.00810324556238873;0.0038360454371802;0;0;0;0;0.000390672751182066;0.0107636149683543;0.0176786146243601;0.0245923019888097;0.0578783253094001;0.0323404177079899;0;0;0;0;0.00182706714153701;0.00107757129450911;0.000215616172069213;0.00271858048500975;0.0251792635670901;0.0168760798100068;3
0.112116144281255;0.189128287386985;0.197034610140138;0.149818124730296;0.0938218620511839;0.0602230475641166;0.0491686066450644;0.044468813702601;0.0398508699145792;0.0270912680754706;0.00542528947830143;0.0363810264548459;0.070624474644115;0.110077507673329;0.139752927017191;0.1575170636534;0.156917959156963;0.139910628510337;0.106620629401244;0.0611836890922899;0;0;0;0;0.000227556440328155;0.153135659126358;0.170183212579583;0.185729286879972;0.303914992918795;0.18657491653009;0.0158880081411496;0.0279580217789804;0.0151215380055897;0.00231832509962961;0.00283487678205046;0.010833375814451;0.014269113076758;0.0127109308885185;0.00810324556238873;0.0038360454371802;0;0;0;0;0.000390672751182066;0.0107636149683543;0.0176786146243601;0.0245923019888097;0.0578783253094001;0.0323404177079899;0;0;0;0;0.00182706714153701;0.00107757129450911;0.000215616172069213;0.00271858048500975;0.0251792635670901;0.0168760798100068;3
0.112116144281255;0.189128287386985;0.197034610140138;0.149818124730296;0.0938218620511839;0.0602230475641166;0.0491686066450644;0.044468813702601;0.0398508699145792;0.0270912680754706;0.00542528947830143;0.0363810264548459;0.070624474644115;0.110077507673329;0.139752927017191;0.1575170636534;0.156917959156963;0.139910628510337;0.106620629401244;0.0611836890922899;0;0;0;0;0.000227556440328155;0.153135659126358;0.170183212579583;0.185729286879972;0.303914992918795;0.18657491653009;0.0158880081411496;0.0279580217789804;0.0151215380055897;0.00231832509962961;0.00283487678205046;0.010833375814451;0.014269113076758;0.0127109308885185;0.00810324556238873;0.0038360454371802;0;0;0;0;0.000390672751182066;0.0107636149683543;0.0176786146243601;0.0245923019888097;0.0578783253094001;0.0323404177079899;0;0;0;0;0.00182706714153701;0.00107757129450911;0.000215616172069213;0.00271858048500975;0.0251792635670901;0.0168760798100068;3
0.110162144123988;0.180972108332919;0.188330991233743;0.146335538553143;0.0944118599490882;0.0613958972496841;0.0505856215942174;0.0481356601164803;0.0453207611577847;0.0321349256767301;0.0100121041327632;0.0406591688393479;0.0753007006308769;0.114635251125159;0.14244286433212;0.155765551748923;0.150446015933589;0.13189900710916;0.100275896692598;0.0584311284952971;0.00186059913345015;0.00224115939459701;0.00276421124259551;0.00338330476726159;0.00489603410649408;0.142422172254744;0.159943990139853;0.1765372909703;0.283725169124482;0.18087164521769;0.0145758462529236;0.0250755936310934;0.0134376964895507;0.00216836165886747;0.00297442769976427;0.0103010399639608;0.0129465752602227;0.0113202773749547;0.00750159683291272;0.00377910762529585;0.00172503113983201;0.00213809088501348;0.00193545703446385;0.00151342790611631;0.00104603988716905;0.00962341168280576;0.0157462793721725;0.0219416736586893;0.051534653977977;0.0293087428136328;0.000409689347256661;0.000975693822961904;0.00184190673084363;0.00239603790434848;0.00379391095719995;0.00202167495168436;0.000302711892671418;0.00262684565674;0.0232596426851488;0.0167524501419417;3
0.112116144281255;0.189128287386985;0.197034610140138;0.149818124730296;0.0938218620511839;0.0602230475641166;0.0491686066450644;0.044468813702601;0.0398508699145792;0.0270912680754706;0.00542528947830143;0.0363810264548459;0.070624474644115;0.110077507673329;0.139752927017191;0.1575170636534;0.156917959156963;0.139910628510337;0.106620629401244;0.0611836890922899;0;0;0;0;0.000227556440328155;0.153135659126358;0.170183212579583;0.185729286879972;0.303914992918795;0.18657491653009;0.0158880081411496;0.0279580217789804;0.0151215380055897;0.00231832509962961;0.00283487678205046;0.010833375814451;0.014269113076758;0.0127109308885185;0.00810324556238873;0.0038360454371802;0;0;0;0;0.000390672751182066;0.0107636149683543;0.0176786146243601;0.0245923019888097;0.0578783253094001;0.0323404177079899;0;0;0;0;0.00182706714153701;0.00107757129450911;0.000215616172069213;0.00271858048500975;0.0251792635670901;0.0168760798100068;3
0.101983805793222;0.146834960727073;0.151902570358836;0.131759404607153;0.0968812571011597;0.0663047819823857;0.0565164438773315;0.0634830030878388;0.0682146289259449;0.0532448207472296;0.0292099132860524;0.0585650506365068;0.094872734997729;0.133711384683937;0.153701418927538;0.148434714598319;0.123358125924254;0.0983668959917899;0.0737204378731022;0.0469104682975866;0.00964801366087299;0.0116213837072848;0.0143336344463662;0.017543902943192;0.0244356383903223;0.0975815820365531;0.117088402311639;0.138064800471899;0.199221997917265;0.15700098061641;0.00908387951651335;0.0130113813945304;0.00639008927092081;0.00154069960303931;0.00355850882953699;0.00807298349492004;0.00741118076261509;0.0054997891357408;0.00498343589641967;0.0035407981821405;0.00894503480267069;0.0110869287725328;0.0100361843520338;0.00784778023941166;0.00378903565870677;0.00485116629664835;0.00765861806770168;0.0108476442174835;0.0249836374825994;0.0166198681977662;0.0021244169944962;0.00505939574168787;0.0095510854443324;0.0124244959688104;0.0120260055701128;0.00597315832233731;0.000667245266733716;0.00224289560457922;0.0152251965358301;0.0162350063488097;4
0.113557726566844;0.186538420058049;0.193659070432301;0.147737520981205;0.0932527007356253;0.0604152616528673;0.0495759749784743;0.0448769047106721;0.040174140983335;0.027648527162413;0.00481695052980044;0.032301613647945;0.0672833871234159;0.109780082752993;0.140295842128497;0.155313839144375;0.156086503974574;0.143660041796799;0.11125895666327;0.0636356148909913;0.000949577461882981;0.00202815023382664;0.00372014021029554;0.00663071827241561;0.0106015301550831;0.150387131453678;0.168428337311292;0.183013657249742;0.285778680001039;0.177577962329039;0.0141064821589843;0.0254630524407899;0.0159069306003918;0.00224099639565564;0.0028934877627552;0.0103530113949439;0.0140610663465486;0.013410643839026;0.00888761224398365;0.00415718848184603;0.00342243890445681;0.00386782914675909;0.00270068842190086;0.000821608292732332;0.000412943466721738;0.0102046902266523;0.0171945129120963;0.0236530961424426;0.0529166167118834;0.0299025335569768;0;3.20492722460765e-05;6.20448424654222e-05;0.000386671322865838;0.00192789794077821;0.000980041462376782;0.000194314086964663;0.00242775485961667;0.022363177669311;0.0150746961092738;4
0.103689220147451;0.174950389045757;0.185936394636755;0.14709026077647;0.0984779386158266;0.0678104629658168;0.0559782694024225;0.0505307010727307;0.0451774539509535;0.0314848329828985;0.00486561399939077;0.0328477365766398;0.0632553178671527;0.0988688571554842;0.130276678050304;0.157162157758158;0.162612412765888;0.145971087747042;0.121326686664441;0.0686596802601757;0;0;0;0;0.00221893992716959;0.141752955649103;0.162095885158244;0.171733335564832;0.280715898619861;0.204286260113387;0.0144550646436275;0.0263415741647985;0.015902406141917;0.00446767734135335;0.00320379352919533;0.00963845495935164;0.0134579357191349;0.0121573929936897;0.00917349513500036;0.00406450541155798;0;0;0;0;0.00217455037677662;0.00977248448225825;0.015262045639875;0.0212138672785775;0.0506128032118369;0.0346586199208884;0;0;0;0;0.00235743253571713;0.0020764277326593;0.00106608533442188;0.00376099875974585;0.0225794348258841;0.0186074172888334;4
0.0998641371984538;0.13798726615043;0.142461021652658;0.127981549973502;0.097521277528239;0.0675770708487072;0.0580535993759461;0.0674607403241603;0.0741482807948566;0.0587161010746106;0.0341856175801014;0.0632059121137442;0.0999454312968135;0.138655552995247;0.156619420559802;0.146534702070953;0.116337463849745;0.0896760152801937;0.0668377717613825;0.0439245339152665;0.0116663622960868;0.0140525581199019;0.0173322072655365;0.0212140586670917;0.0294999294332616;0.0859597602174672;0.105981055078515;0.128093468084586;0.177320395058354;0.150814161724211;0.00766046696693872;0.00988456873843629;0.00456348451511204;0.00137802162445024;0.00370989146712224;0.0074955139486885;0.00597651256943316;0.00399123010725623;0.00433077683075393;0.00347903294058858;0.0108163214136265;0.0134062960893003;0.0121357376592426;0.00948952299521964;0.00449996760568156;0.00361429173088101;0.00556245122073756;0.00797228435281605;0.0181021227361743;0.013331155021763;0.00256884154572331;0.00611781303349324;0.0115491568556072;0.015023680149443;0.0141596067632192;0.00699730709984781;0.000761725332670572;0.00214338310771135;0.0131428220374556;0.016100894832081;4
0.103034828855168;0.17384940687598;0.18507456468908;0.146878428987127;0.0988395054119347;0.068399662357074;0.0565070725506465;0.051001435856482;0.0455910888853225;0.0318260144830343;0.00482215249978685;0.032573359580633;0.062683067310515;0.0979984513964363;0.129540801625053;0.157134597604092;0.163054614546375;0.146441711629346;0.122468682921207;0.0692402270224072;0;0;0;0;0.00237358045705855;0.140869033838501;0.161467865188165;0.170646482458951;0.278914377085191;0.205661631343923;0.0143437896716184;0.0262160492133029;0.0159630443179253;0.00463458490675924;0.00323244169346924;0.0095456635932341;0.0133949438859467;0.0121144081070842;0.00925660517488756;0.00408224643016622;0;0;0;0;0.00231307707597938;0.00969551842093869;0.0150743874059169;0.0209515155330509;0.0500486003877645;0.0348386395007238;0;0;0;0;0.00239861796591313;0.00215399375140919;0.00113212836570615;0.0038419475651549;0.0223775455881671;0.0187418639922993;4
0.104152825863084;0.155888652967508;0.161563943219115;0.135625217660021;0.0962263353106105;0.0650028708758455;0.054943499344765;0.0594126536381591;0.0621428259926896;0.0476461545844053;0.0241183614736002;0.0538161376647233;0.0896819329505668;0.128652103095072;0.150715478521621;0.15037896442823;0.130542247527469;0.107260123326834;0.0807633506035758;0.0499659231071397;0.00758267254643529;0.00913360514259939;0.0112652469438218;0.0137882963147287;0.0192534372958354;0.109473990517848;0.128454357881786;0.148268291774609;0.221633527851885;0.163331844968932;0.0105404328642117;0.0162109944956095;0.00825922220275426;0.00170716515400098;0.00340360160490694;0.00866389805514979;0.00887925181498844;0.00704347139693512;0.00565129058639355;0.00360400148140938;0.00703017970426277;0.00871356046775759;0.00788774790667574;0.00616781338247604;0.00306155134106374;0.00611683856431924;0.00980358920708938;0.0137899500429944;0.032025372040958;0.0199851512898385;0.0016696450676345;0.0039763357039626;0.00750649366108421;0.00976479592561753;0.00984272851427888;0.00492516466029615;0.000570565455689328;0.00234472501481875;0.0173560542043784;0.0163722403353405;4
0.107110754309302;0.170886074834667;0.179614954622799;0.143160971454119;0.0991980523518278;0.0721488216665876;0.0593316289986646;0.0506006431845258;0.0430725449440239;0.0287067551541984;0.00350962141349284;0.0369605635089675;0.0741060114986941;0.103003858897605;0.122424228091622;0.139056442970442;0.148125541605497;0.140231024377487;0.118169013805735;0.0835097981593098;0;0.011299022809802;0.0577642980208788;0.0696573823825061;0.0691198711502228;0.163817920446556;0.159652123321008;0.148071468854452;0.199766367516251;0.120695370245875;0.0102779572984896;0.0235687655087051;0.0116124270318933;0.00215369534757341;0.00200989523053414;0.00715226231033089;0.0106085748262221;0.0109979078570704;0.0092882955703156;0.00754791856567609;0;0.00101121870178314;0.000201751792792326;0.00119806252530802;0.00247201698592381;0.0095916848905474;0.0130432975796871;0.0161673549662625;0.0377178484609076;0.0209210260509086;0;0.000383191916993032;0.0025030283342805;0.00353197922923502;0.00460492324047364;0.00258228652183846;0.000308902662714495;0.00346000547443515;0.018359385062966;0.0109171411615731;4
0.107576867145268;0.170180920899091;0.176815503117444;0.141727836840982;0.0951924678611564;0.0629476582770925;0.0524604301058356;0.0529871508305671;0.0525578045400848;0.0388080325526892;0.0160807762808874;0.0463194462846732;0.0814876701384831;0.120665460067111;0.146001836929243;0.153448180694597;0.141883188668326;0.121299079420488;0.0918813777122423;0.0547893009767716;0.004322300115636;0.00520636785015728;0.00642145336881778;0.00785965032653198;0.0110727520515373;0.128247490196507;0.146396792635808;0.164375646394485;0.257012639718722;0.173325823907231;0.0128397655728025;0.021261942385553;0.011209858026468;0.00196994968351006;0.00315906318895962;0.00959672291766916;0.0111967665113032;0.00948034686081322;0.00670557406709773;0.00370377497307683;0.00400736631611;0.00496693259358742;0.00449620018276535;0.00351579740955981;0.00191313580984631;0.00811484409429915;0.0131896665571371;0.0184347095596749;0.0431415392728922;0.0252976278287151;0.000951736610636094;0.00226660404597386;0.0042788763751348;0.00556616131053956;0.00639618098182658;0.00327078920653405;0.000417945538165522;0.00250547415183473;0.0207198518588804;0.0165888795641468;4
0.103005920551543;0.151101363138387;0.15645533219048;0.133581104935863;0.0965726360621164;0.0656912779514608;0.0557752198365325;0.0615649183721415;0.0653533924284448;0.050606542110969;0.0268106038824301;0.056327204107612;0.092426655565985;0.13132728208833;0.152294344000587;0.149350910106433;0.126743524159268;0.102557681976004;0.0770392937672502;0.0483503007351108;0.00867475589190774;0.0104490592914197;0.0128877076916179;0.0157741355654073;0.0219936120149733;0.103185682427146;0.122444420493348;0.142873026634402;0.209783059947546;0.159984295514024;0.00977025614052477;0.0145191460376393;0.00727088718581196;0.00161914373490981;0.00348551136738116;0.00835144218753889;0.00810298491405879;0.00622722381615205;0.00529815134996542;0.00357058168938183;0.00804269107458604;0.00996851829540093;0.00902376928560438;0.0070561237020547;0.00344622073143059;0.00544759337538296;0.00866940016612695;0.0122341570716228;0.0283019381826653;0.0182057020782961;0.00191011326140756;0.00454902164967794;0.00858760545378828;0.0111711564056461;0.0109971724434491;0.00547930867867417;0.000621686508161934;0.00229088102642163;0.0162293278950406;0.0162996755904297;4
0.105401482291395;0.164656609471308;0.173666381204104;0.140887644924589;0.101033947595819;0.0762213099401189;0.0628021617291225;0.0526945788440365;0.0441727027757762;0.0292584218324057;0.00285544704603647;0.0371584674636045;0.0752949085792788;0.100588304867931;0.116506715101391;0.132752394226312;0.14512305161477;0.14034043517134;0.122112628673954;0.0911338581647883;0;0.0151574841138567;0.0774900134585085;0.0934444229955651;0.0926456516473013;0.167465766161853;0.15605590079117;0.135211840540351;0.164201040518452;0.0981984088408761;0.00836220188719826;0.02206989469859;0.0104141137678565;0.00209747654542586;0.00172817534672938;0.00589521254146425;0.00935855122422949;0.0104129339888822;0.00969297389302762;0.00881547232434601;0;0.00135653601784181;0.000270647262658758;0.00160718444421669;0.00318276749287929;0.00919148684400899;0.0114604003902611;0.0132903511206725;0.030833322152693;0.0170214604365733;0;0.000514046700511258;0.00335777817710721;0.00473810168886097;0.00555352299519589;0.00309612613221923;0.000340758719685512;0.00371319193840753;0.0160304901001477;0.00888224535020513;4
0.0953664087441442;0.160947655412976;0.174975295061005;0.144396098961187;0.103076490413799;0.0753041375764122;0.0627038003256533;0.0565176952035188;0.0504382292533888;0.035824116395458;0.00431285318369247;0.029358099691034;0.0559772053456417;0.0877986869647511;0.120917505983498;0.156811636644508;0.168236512695998;0.151956671388668;0.135851053935869;0.0760433072580158;0;0;0;0;0.00418572032408298;0.130510882883675;0.154108474827279;0.157910301044025;0.257803423853054;0.22177878407615;0.013039824837014;0.0247450973931382;0.0166736268300723;0.00659047482512134;0.00356815239386003;0.00845829707956525;0.0126567802732173;0.0116106939336182;0.0102305220176307;0.00429014281492836;0;0;0;0;0.00393638860015;0.00879359918782968;0.012875332815409;0.0178771723605756;0.0434370449868385;0.0369481812728517;0;0;0;0;0.00288124538611351;0.00306294352676208;0.00190604714376061;0.00479053819385409;0.0200117263772989;0.0203173644869989;4
0.109712872051561;0.180369528712674;0.188670791418674;0.146621780052439;0.0964031691867884;0.0659490513078138;0.0540482482971677;0.0474129310628266;0.0413977148506873;0.0278669229705917;0.0045055066267629;0.0366592835569005;0.0722960888212617;0.106681188153659;0.131432779908195;0.148653439184806;0.152696395392359;0.140064462376299;0.112165434439943;0.0719032770202097;0;0.00542507734534738;0.0277347687351429;0.0334450769292814;0.033305296178756;0.158264606546042;0.165126848439052;0.167648380337485;0.253909398830583;0.154943717966776;0.0131944159389674;0.0258505780508257;0.0134366844774426;0.00223928028723438;0.00243877272944353;0.00906593753124567;0.0125115537312248;0.0118884453872143;0.00867223175343621;0.0056182525498818;0;0.000485523373355452;9.68684725117431e-05;0.000575233980297814;0.00139000283891066;0.0102009281393724;0.0154530280483473;0.0205471743705061;0.0481985372371718;0.0268575468421361;0;0.000183984564222289;0.00120179616765511;0.00169583342058021;0.00316081824945607;0.00180004054060197;0.000260406454870275;0.0030745659521704;0.0219047885090657;0.0140149737118858;4
0.0997538964984999;0.13752711117832;0.14196998124163;0.127785069570779;0.09755456400521;0.0676432406336977;0.0581335444666662;0.0676676163132876;0.0744568808924975;0.0590006539402913;0.0344443962993284;0.0634472761736273;0.100209254420883;0.138912691576568;0.156771181331841;0.14643588534486;0.115972330024983;0.0892240159557581;0.0664798148941732;0.0437692400654939;0.011771333500947;0.0141789997578157;0.0174881584209502;0.0214049378153421;0.0297633154129011;0.0853553271588098;0.105403379050935;0.127574874440011;0.176181326415625;0.150492394799491;0.00758643747186784;0.00972194802655548;0.00446848561419114;0.00136956099325959;0.00371776464501875;0.00746548064672055;0.00590189768566861;0.00391277227491752;0.00429683303764974;0.00347582062547559;0.0109136441490368;0.0135269228123087;0.0122449321940621;0.00957490750815306;0.00453694208161971;0.00354996378913486;0.00545343281050122;0.00782274131345473;0.0177442257497012;0.0131601141131204;0.00259195538235084;0.00617285968719182;0.0116530734732712;0.0151588597167062;0.0142705720761607;0.00705057150088124;0.000766639095428712;0.00213820761596894;0.0130345209460332;0.0160939198985879;4
0.105179526196755;0.163847687433587;0.172893934155968;0.140592444001009;0.101272346244048;0.0767501395138732;0.0632528248670563;0.0529664851155621;0.0443155628549591;0.0293300580495525;0.00277049977825639;0.0371841661168468;0.075449291819729;0.100274635110747;0.115738301379331;0.131933787225783;0.144733165777082;0.140354642618873;0.122624723498969;0.0921238741285367;0;0.0156585213937017;0.0800514798118137;0.0965332693478155;0.0957005722847324;0.167939454129791;0.155588916308995;0.133541964213344;0.159582734595039;0.0952770846499887;0.00811343306344123;0.0218752600775949;0.0102585077967445;0.00209017629968423;0.00169159284579528;0.0057319793904253;0.00919623045023956;0.010336972694314;0.00974552305966324;0.00898006946223459;0;0.0014013769103861;0.000279593626531643;0.00166031063033641;0.00327506140814525;0.00913951945990534;0.0112548545937461;0.0129167601818744;0.0299393377214214;0.0165150855907429;0;0.000531038739467247;0.00346877100622999;0.00489472171656369;0.00567670262648264;0.00316285034697065;0.000344895361438164;0.00374606925586799;0.0157280733839327;0.0086180056489998;4
0.114153937076349;0.18546730109719;0.192263012594201;0.146877023572405;0.0930173066403097;0.0604947576767388;0.0497444546303445;0.0450456832467838;0.0403078396355297;0.0278789987265222;0.00456535332438046;0.0306144475302735;0.0659015780425692;0.109657073567138;0.140520381302129;0.154402628164461;0.155742630216636;0.145210726504992;0.113177278973267;0.0646496839069084;0.00134230430656103;0.00286695388475189;0.0052587181412125;0.0093730549111887;0.0148920047369985;0.149250393647937;0.167702554892707;0.181890525437114;0.278277852283245;0.173856996344774;0.0133696775213717;0.0244311814507044;0.0162317537643479;0.00220901474156866;0.00291772812906509;0.0101543419758166;0.013975022248852;0.0137000315617382;0.00921201111010936;0.00429000702449743;0.00483789334182882;0.00546748836102514;0.003817640840178;0.001161409567845;0.000422154203279527;0.00997352977999864;0.0169942978210772;0.0232646587970411;0.0508645501455069;0.0288942718945534;0;4.53042304445057e-05;8.77053874847548e-05;0.00054659109208136;0.00196959960622616;0.000939705012984485;0.000185503957192223;0.00230747501432037;0.0211984990902891;0.0143296787039107;4
0.0947779137705433;0.116756894784927;0.119805675272732;0.118916447630455;0.0990570302862818;0.0706299751823972;0.0617420610197581;0.0770054683874938;0.0883862985789645;0.0718446411919093;0.046125004620704;0.0743418313935195;0.112117554251676;0.150519268275356;0.163621273727481;0.141975551525502;0.0994911247517593;0.0688219246013005;0.0503225590954403;0.0367596735936832;0.0165094647223125;0.0198862513138808;0.0245273939851982;0.0300207334808121;0.0416518836641885;0.058072767620069;0.0793285633359398;0.104166886108037;0.124766686499979;0.13596866027582;0.00424493574894648;0.00238166577267678;0.000180478640769854;0.000987669779851935;0.00407313972195105;0.00610985434973169;0.00253397301704704;0.000371386754383649;0.00276469719055887;0.00333082495213826;0.0153065430569868;0.0189717040090053;0.0171736937084243;0.0134289456426106;0.00620587518636578;0.000646365325158778;0.000532621108542818;0.00107275168839731;0.00158967281396939;0.00543976575234974;0.00363525474350775;0.00865752458999483;0.0163436033307534;0.021260519014546;0.0192792619777095;0.00945479008501683;0.000988433755876291;0.0019045991797952;0.00814608717736558;0.0157790892724658;5
0.0947779137705433;0.116756894784927;0.119805675272732;0.118916447630455;0.0990570302862818;0.0706299751823972;0.0617420610197581;0.0770054683874938;0.0883862985789645;0.0718446411919093;0.046125004620704;0.0743418313935195;0.112117554251676;0.150519268275356;0.163621273727481;0.141975551525502;0.0994911247517593;0.0688219246013005;0.0503225590954403;0.0367596735936832;0.0165094647223125;0.0198862513138808;0.0245273939851982;0.0300207334808121;0.0416518836641885;0.058072767620069;0.0793285633359398;0.104166886108037;0.124766686499979;0.13596866027582;0.00424493574894648;0.00238166577267678;0.000180478640769854;0.000987669779851935;0.00407313972195105;0.00610985434973169;0.00253397301704704;0.000371386754383649;0.00276469719055887;0.00333082495213826;0.0153065430569868;0.0189717040090053;0.0171736937084243;0.0134289456426106;0.00620587518636578;0.000646365325158778;0.000532621108542818;0.00107275168839731;0.00158967281396939;0.00543976575234974;0.00363525474350775;0.00865752458999483;0.0163436033307534;0.021260519014546;0.0192792619777095;0.00945479008501683;0.000988433755876291;0.0019045991797952;0.00814608717736558;0.0157790892724658;5
0.0986933276701673;0.133100197889254;0.137245935098911;0.125894833110084;0.0978747960056896;0.068279825954434;0.0589026548880569;0.0696578633408432;0.077425763021467;0.0617381900724074;0.0369339726823035;0.0657693151147693;0.102747360417116;0.141386489039977;0.158231193326094;0.145485220667872;0.112459566110445;0.0848755639400863;0.0630360967809135;0.0422752381554068;0.0127812072389921;0.0153954294415057;0.0189884839290729;0.0232412875001475;0.032297215868379;0.0795403889273425;0.0998458563938589;0.122585752870239;0.165222935401098;0.147396841428648;0.00687423794045884;0.00815745816088762;0.00355455026105321;0.00128816563099703;0.00379350842259321;0.0071765457624862;0.00518406643202615;0.00315796999815623;0.00397027733819643;0.00344491660112666;0.0118499359133977;0.0146874102034454;0.0132954364080437;0.0103963478008707;0.00489265441508933;0.0029310978908298;0.00440462300015561;0.00638406497969585;0.0143010837180726;0.0115146178839435;0.00281432166486337;0.00670243510753235;0.0126528015726594;0.0164593525050025;0.0153381120317401;0.00756300078897066;0.000813911868672019;0.00208841688336663;0.0119926120894593;0.016026817666421;5
0.097597539283728;0.121358236387564;0.124206316463709;0.12006938136291;0.0980941632749625;0.0698182318891042;0.0609071834934916;0.0743069905596206;0.0841231864326863;0.0681295696456325;0.0418177627365596;0.0673996478088173;0.105460396516873;0.14649504353771;0.161844540577225;0.141592004999215;0.104161318353262;0.078582832048817;0.0594425752153337;0.0410823963189576;0.0157585861133905;0.0197182760560091;0.0253351072294702;0.032739394235716;0.046423033778722;0.0646609529948541;0.0863512875408527;0.109521767075044;0.126391999780234;0.133201716708672;0.00384853546229682;0.00269222755346385;0.00222977765062734;0.00104752968183232;0.00400631949963173;0.00615089894351209;0.0034565619435407;0.00210639734324221;0.00391644082595665;0.00364545098287835;0.0167273918297534;0.0204212134781672;0.0178191113599109;0.0128591592655858;0.0056813873952067;0.00112566170987949;0.00173058768613402;0.00248688307741488;0.0027139103805825;0.00592153332268338;0.0032957876449236;0.00787575884562584;0.0148690770081177;0.0195971901919195;0.0177335141436797;0.00859128650393884;0.000898526206921217;0.0017384110691044;0.007391444859145;0.0143813380382156;5
0.0948694548620973;0.1173562837422;0.120613089379618;0.119265175183877;0.0993461996961084;0.0713063349270406;0.062211215503911;0.0765663555553586;0.0872455600884448;0.070681709125974;0.0447899466187169;0.0732905866987473;0.111201953369579;0.148768865789013;0.161509949244294;0.140912133485547;0.10043257336325;0.0709058040442897;0.0528987158004013;0.0392967300386851;0.0160316090956888;0.0202368620964047;0.0285525288143589;0.0348617689910471;0.0461001353859121;0.0616999486677682;0.0810950354484609;0.103440763690025;0.121414729145522;0.132033136595911;0.0041220688682566;0.00276215981179823;0.000325288404303602;0.00101268966917716;0.00396967349541148;0.00594482476259205;0.0025735767286425;0.00058812657050585;0.00301635907761517;0.00364971847788652;0.0148635052088818;0.0185054722604919;0.0166931504393307;0.0131384613905184;0.00620817024476439;0.000843136842044222;0.000648933702813953;0.00106289855596185;0.00156631314490697;0.00528231530098761;0.00353003467958599;0.00843834928816852;0.0160757270871711;0.0209346711971001;0.0190018265051305;0.00933566173657487;0.000973711952802252;0.00198893554103421;0.00808006113701533;0.0153223738841313;5
