gold_x;gold_y;brown_x;brown_y;blue_x;blue_y;green_x;green_y;indigo_x;indigo_y;coral_x;coral_y
741.1260774789755;142.0717359150351;;;;;473.4717616774942;338.934632452935;759.270208720915;101.71106586322375;528.125672340754;201.8513772146129
740.4399761484004;142.80190686846618;;;;;472.48085904255765;338.93389471013825;758.5749367980957;100.98427245330811;527.1234988737097;201.8544900920852
739.7837479336262;143.54717819815875;;;;;471.48213274514933;338.93315114250015;757.8349479584693;100.3177445949316;526.1225837894949;201.8575990608614
739.148505693134;144.31174294744338;;;;;470.47564887208694;338.93240179922344;757.0248773498536;99.72440390014648;525.1240526447675;201.86070062482017
738.526638980351;145.10096788696745;;;;;469.47452415371083;338.9316564459228;756.1726209598855;99.2122116569206;524.1289950949645;201.863791399354
737.9295;145.896625;;;;;468.46596747740955;338.930905559411;755.2700251868441;98.78015974014252;523.1185047655404;201.8669301100522
737.342030985828;146.71560351275548;;;;;467.4765227629798;338.93016890205934;754.3376598523259;98.43408170956373;522.1332371520648;201.86999047580628
736.7762918345746;147.53847994953685;;;;;466.48014622096264;338.9294270838516;753.3668258423805;98.16055050039292;521.1339813807673;201.87309429054682
736.2206701957882;148.37976083689182;;;;;465.47689660229815;338.9286801485287;752.3896432653144;97.95437924712151;520.1208638428951;201.87624116168655
735.6816383514404;149.2280121269226;;;;;464.4668326579265;338.9279281398318;751.4080772366002;97.79974059443921;519.1361905501436;201.8792996814053
735.1601584873199;150.07975687646865;;;;;463.4772154967857;338.92719135409084;750.4038997498974;97.68146370110661;518.1176395292011;201.88246342963032
734.6550890588202;150.93533717899118;;;;;462.48125242932065;338.92644984372146;749.4269697927311;97.59428500425071;517.1293791072369;201.88553309142588
734.1632044783868;151.79972783026193;;;;;461.465224680929;338.9256933948776;748.4129367980956;97.5241882019043;516.1293342326335;201.888639357221
733.6837616503238;152.67534152418375;;;;;460.4705052757621;338.9249528104346;747.4392381401062;97.65993426132202;515.1176094742224;201.89178190221168
733.2165777981281;153.56712443381548;;;;;459.4697707369031;338.92420774762877;746.4998680866361;97.99717645221949;514.1278593736511;201.8948561911373
732.7292908851523;154.44794073677622;;;;;458.4770955558255;338.9234686851432;745.5847744948268;98.40237105363607;513.1273712308227;201.89796383377956
732.2174312331778;155.2949688694305;;;;;457.4786715562298;338.92272534257063;744.7030601471066;98.88579082256555;512.1276595169963;201.9010690647352
731.7034820573366;156.14550282815725;;;;;456.4745485813344;338.92197775702016;743.8778261466026;99.41978944635392;511.1176337772052;201.90420633235925
731.183248873313;157.00647485446234;;;;;455.46477647435745;338.9212259656009;743.0262366978526;99.9591062272191;510.12068584052986;201.90730297867373
730.6646937924322;157.86470316968607;;;;;454.47808328297003;338.92049135680196;742.1770898361802;100.48557652753591;509.12582042184954;201.910393156424
730.1439406347664;158.72659974799544;;;;;453.47173336715736;338.91974211325856;741.3205790637136;101.00868976658583;508.1215835100721;201.91351244321652
729.6288101221215;159.57921797157402;;;;;452.4745258844305;338.9189996764022;740.4683339144588;101.52294930297137;507.12003509038954;201.9166233792127
729.1128346084226;160.4332606868949;;;;;451.4721680317157;338.91825340501333;739.6238805847167;102.04329636764527;506.1336589014828;201.9196871883422
728.5937628454768;161.29245312167077;;;;;450.4793427007821;338.9175142307388;738.9047874875067;102.74985515862703;505.1266030051261;201.92281523125715
728.0772691228588;162.1474018824295;;;;;449.4668943443358;338.9167604468092;738.1907316589354;103.45291422653199;504.1354955424281;201.92589373632114
727.562924780505;162.99881532386473;;;;;448.47899399157353;338.91602493925933;737.4778279585837;104.15613547509909;503.1238564570261;201.9290360152006
727.0489403784294;163.84965467185341;;;;;447.4715581898348;338.91527488725654;736.7703535156248;104.85533374023437;502.1289182404464;201.93212641907036
726.5323348199399;164.70485428297283;;;;;446.4742598110884;338.91453238272663;736.0632499999999;105.555625;501.12617453257263;201.93524106778278
726.0090682339168;165.57110185647207;;;;;445.4723603664803;338.91378645262995;735.3448363278135;106.26882929280308;500.1283725636841;201.93834036682924
725.4937834802507;166.4241561407603;;;;;444.46590174071326;338.9130371281502;734.643316941738;106.96723985666037;499.12309227819014;201.9414628944724
724.975674994747;167.28190502367192;;;;;443.47004801563537;338.912295699188;733.9395227404236;107.67034447506816;498.1232648207611;201.9445684849423
724.45612137692;168.14206604662687;;;;;442.46985086958887;338.9115510364797;733.2282762333675;108.38411000594778;497.12923061794197;201.94765608083105
723.9435547638265;168.99067851244786;;;;;441.4653503396944;338.91080316983357;732.5224589843749;109.09689575195313;496.12827826439803;201.95076516537046
723.4251876595621;169.84891321243785;;;;;440.4719023753147;338.9100635319985;731.8284518198966;109.80454380196333;495.1336011848469;201.95385475811563
722.9091567132069;170.7032986203548;;;;;439.474357522489;338.9093208439648;731.1319238887428;110.52799165520818;494.13230315445867;201.95696491637102
722.3889955006838;171.5645409568548;;;;;438.4727540259035;338.90857513420605;730.4451715839647;111.26111922312353;493.1244431226552;201.9600954570323
721.8731110443773;172.41872030150395;;;;;437.4671301302442;338.9078264311962;729.7611560727374;111.99535222443473;492.13685662207797;201.96316302554285
721.3625732857224;173.2640643901479;;;;;436.47308645003915;338.90708634984117;729.0897126274242;112.71911727025125;491.1296893084011;201.96629141453408
720.8422479064885;174.12563254602736;;;;;435.4752187073153;338.9063434214107;728.4071953265966;113.45768982163534;490.12985400803217;201.96939702936515
720.3286975784043;174.97599986061067;;;;;434.4735634086362;338.90559767308457;727.7264575905461;114.19703545109056;489.12401740417937;201.97252128500344
719.8061594168885;175.84126741852967;;;;;433.4681570605652;338.9048491320424;727.0482214353575;114.93617784306103;488.12594606212576;201.97562142075697
719.291741331935;176.69310624754428;;;;;432.47483206431116;338.90410958575904;726.3731828317026;115.67417677785836;487.1359289956671;201.9786965389124
718.7777188445509;177.54430696847535;;;;;431.47794251973846;338.90336738561274;725.7020124155747;116.41012712142152;486.1265173765195;201.98183189900013
718.255813684195;178.40857832191068;;;;;430.4775232487642;338.90262255752884;725.0353561856102;117.14315783413771;485.1254170221821;201.98494144324872
717.7438950684385;179.25632879744856;;;;;429.47360907330574;338.9018751274329;724.360252037238;117.88742544515304;484.13290527651327;201.9880243101931
717.2247720682685;180.1160267837956;;;;;428.4822517280727;338.90113704609706;723.6905614989493;118.62755666079339;483.1210736065635;201.99116718726455
716.7076572423523;180.9724159104317;;;;;427.47150630663623;338.9003845300297;723.012970083723;119.37817773937215;482.13223954197395;201.99423863086662
716.1929861843648;181.82477449741438;;;;;426.4734936026842;338.8996414936734;722.3486788531527;120.11569247174347;481.12418167975494;201.9973697860142
715.6718172535003;182.68791112321992;;;;;425.4722298933358;338.89889603689164;721.6771577186728;120.8627879843461;480.1253426268866;202.00047230637458
715.1536992001852;183.54601167346098;;;;;424.4839750408476;338.89816026541115;721.0056830533301;121.61131579448482;479.1359793423695;202.00354539380064
714.6390360402374;184.39840664849666;;;;;423.47635999202726;338.89741007995605;720.341820966318;122.35274442303465;478.1274601437232;202.00667798191748
714.1185266480835;185.26050080883994;;;;;422.46559297222495;338.89665754780833;719.6787655919031;123.09458209874394;477.12864451450434;202.00978042952104
713.6020334042094;186.11595961464354;;;;;421.48446150537654;338.8959270798019;719.0094205810976;123.84472141714276;476.1252032063117;202.01289724506825
713.0899304923482;186.9641628689042;;;;;420.4675891304917;338.89517000212004;718.3413271946695;124.59466544777307;475.1318218713325;202.01598281306696
712.5725813410487;187.82107176081735;;;;;419.48061143853846;338.8944351815059;717.6822895519701;125.33557123402882;474.1340330335971;202.01908207132638
712.0500431692973;188.68659197276187;;;;;418.4742835868285;338.8936859543896;717.0176029299835;126.08390943320823;473.1318789177023;202.02219488869156
711.532568734606;189.54374104705516;;;;;417.4650626692069;338.8929345733396;716.3549910885732;126.83094398743948;472.1254017482448;202.02532113400764
711.0205008332993;190.39195065306842;;;;;416.4695947112619;338.89219343158715;715.687005946253;127.58503259668782;471.12953864938476;202.02841441067866
710.5037910453528;191.24786533357204;;;;;415.4713884268325;338.891450251107;715.029257875109;128.32849826612406;470.1295600915155;202.03152047048565
709.9824902382372;192.11140124054413;;;;;414.4704738964;338.89070505429453;714.3665195841126;129.07850000013383;469.12550646364457;202.03463918797513
709.4672102630745;192.96497973627467;;;;;413.46688120044564;338.88995786354525;713.7067428697346;129.82600390011072;468.1324937126407;202.03772361110543
708.9582645211575;193.8080810723502;;;;;412.4774326357608;338.889221203327;713.0422259202304;130.5797015652375;467.1204704311751;202.04086708334646
708.4344940050669;194.6757568906691;;;;;411.46861723712345;338.88847012419234;712.3890218994101;131.32133827237686;466.1196853657872;202.04397564826775
707.9173228920765;195.53251637507273;;;;;410.47409119121704;338.88772968370836;711.7233790917078;132.07784915642546;465.13035068435926;202.04704864684896
707.4070477666207;196.3778675616993;;;;;409.47709088311683;338.88698740109686;711.0613993262169;132.83091656640025;464.1373683886183;202.0501329753814
706.8819990197871;197.24770994064494;;;;;408.477644914208;338.8862432976519;710.4033015233625;133.58024829468332;463.12541514837795;202.05327623006548
706.369625881107;198.09656877995408;;;;;407.47578188587545;338.8854973946677;709.7492982452028;134.32556094016783;462.1251935665795;202.0563830447355
705.8536211735178;198.95146008764766;;;;;406.47153039950433;338.8847497134384;709.0830981891065;135.08540376974574;461.1214355747621;202.0595008439421
705.3396318122337;199.80302841294272;;;;;405.4819997680015;338.88401299212006;708.4295059463129;135.83145819376884;460.12970064202614;202.06258129800727
704.822168210733;200.6603688810086;;;;;404.4730964442333;338.8832618475237;707.7638313581185;136.5918801468633;459.13460823075343;202.0656721808253
704.3012699789044;201.52341620039684;;;;;403.47904810419965;338.88252176269947;707.1111625915701;137.33798474077935;458.13619354386447;202.06877338305128
703.7884102284675;202.37316100838456;;;;;402.465605417714;338.8817672384753;706.4549572925182;138.08864709344797;457.13449178427976;202.07188479534062
703.272338545109;203.2282436319699;;;;;401.4671499374788;338.8810238724649;705.7952684923977;138.84379182570322;456.1295381549197;202.07500630834852
702.7530920112154;204.08860294594496;;;;;400.46655071269413;338.8802789104025;705.1321492226427;139.60334355837904;455.12136785870473;202.0781378127303
702.2307077091722;204.95417782510188;;;;;399.4811408979407;338.87954525709796;704.4827839281112;140.34758666967602;454.1258427575586;202.08123003953773
701.7169335864053;205.80550204275195;;;;;398.47637149278177;338.8787971902699;703.8130473921328;141.11561807290252;453.127268414934;202.08433173767463
701.2002297196846;206.66169701947817;;;;;397.46953938935997;338.8780475877301;703.1573352153366;141.86798027690264;452.1256784092635;202.08744280284216
700.6806307737668;207.52270561520132;;;;;396.47808312170207;338.87730943274494;702.507252711484;142.61426793134163;451.12110631897986;202.09056313074146
700.1700770020195;208.36874180663983;;;;;395.4672415331292;338.8765568450797;701.8542392981517;143.36428789845388;450.12960096888054;202.09364287169402
699.6568237117428;209.21926739823047;;;;;394.47189739877007;338.87581579551585;701.1895775566927;144.12804676067216;449.1352719777934;202.0967313832324
699.1348886229697;210.08419635324108;;;;;393.47466514643787;338.8750733402181;700.5396083220558;144.875256723482;448.12204605960227;202.09987859101508
698.6223479938401;210.93357345371885;;;;;392.4755705663854;338.87432949838774;699.8780850487963;145.63607155778962;447.1221215527361;202.1029844829328
698.1011902753334;211.7972472535418;;;;;391.4746394488652;338.87358428922596;699.2226941528618;146.39013777428906;446.1356632056646;202.10604854725597
697.5896711210125;212.64496407829648;;;;;390.4718975841301;338.87283773193406;698.5735882433748;147.1372555701607;445.13035969768555;202.10917114703108
697.0695973552847;213.50687461606347;;;;;389.46737076243267;338.8720898457132;697.9130283722052;147.8978302820942;444.12239257224815;202.11230202033875
696.5532364570978;214.36264842763705;;;;;388.4787539278613;338.8713538047313;697.2589114793225;148.65124333691952;443.12811452616097;202.11539037363553
696.0407034471581;215.21209456741963;;;;;387.4707647508493;338.87060334073175;696.6023716459422;149.40768949671838;442.1313195543871;202.11848654482162
695.5196779834196;216.07563241188717;;;;;386.4787960944773;338.8698648042651;695.9524945167342;150.15668419359008;441.1320381378611;202.12159043921946
695.0025948121502;216.9326531104452;;;;;385.4674459212571;338.8691118379504;695.2912709271678;150.9189717466954;440.1303007575174;202.12470196215136
694.4832939867034;217.7933662064434;;;;;384.4722250239608;338.8683708801385;694.6368587867884;151.67360758967573;439.12613789429037;202.1278210189397
693.9681005077862;218.64728830933095;;;;;383.47542929982916;338.867628749843;693.9802576344393;152.43095521012864;438.11958002911445;202.13094751490684
693.4507989256531;219.50472134618462;;;;;382.47708320540744;338.86688546527216;693.3306729804643;153.18038186776815;437.12721625527746;202.134029922232
692.9314172869995;220.3656190858883;;;;;381.4772111972412;338.8661410446341;692.6698478948343;153.94293956920785;436.1325938565647;202.1371193451316
692.4227257267946;221.20881410446088;;;;;380.47583773187586;338.86539550613736;692.0161790974374;154.69738863533914;435.13574183928887;202.14021569350825
691.8993171464497;222.07642085678808;;;;;379.4729872658567;338.86464886799;691.3605427853311;155.45424566710884;434.13668920976266;202.14331887726473
691.3867502612791;222.92607323323054;;;;;378.46868425572933;338.86390114840054;690.7122536167088;156.2027446778113;433.1354649742986;202.14642880630376
690.8723090271535;223.77884949646602;;;;;377.48092502331707;338.863165745917;690.0528285725144;156.9642151672755;432.13209813920935;202.1495453905281
690.356019488218;224.6347067163074;;;;;376.47381514498613;338.8624159365694;689.3915554405008;157.72792386835394;431.1266177108074;202.1526685398404
689.837907688617;225.49360196256737;;;;;375.48334635263865;338.8616785167753;688.7378257594338;158.4830118614716;430.11905269540557;202.15579816414345
689.3179996724955;226.35549230505885;;;;;374.47352569318855;338.860926689208;688.0823768911848;159.24016571750352;429.126275796453;202.15888185468748
688.8028532801458;227.20950623737392;;;;;373.48044171214923;338.8601873223644;687.4346463896541;159.98847182786997;428.1315388452091;202.16197163340166
688.286005772787;228.06635765251323;;;;;372.46800635866407;338.85943354811565;686.7853194238703;160.7386800792747;427.11796022496117;202.16511993672157
687.7740561889361;228.91510629352203;;;;;371.47240156017637;338.85869230448327;686.1249882788891;161.50165102699262;426.13629510598673;202.16816911267233
687.2539024319498;229.777474040698;;;;;370.475582673076;338.85795015694254;685.4725567145605;162.25553268776565;425.1188706515514;202.17132936163932
686.7387373491912;230.6315885827299;;;;;369.47757286699306;338.8572071227436;684.8186393511812;163.01115918946326;424.13354211801527;202.17438991661882
686.2220111210494;231.48830904598117;;;;;368.4783953115575;338.8564632191368;684.1632728998045;163.7684783507977;423.12941860583516;202.17750885117783
685.7037478867845;232.3475956402054;;;;;367.47807317639933;338.8557184633721;683.5064940714825;164.52743799048127;422.1235005215717;202.1806333599046
685.1906450541733;233.19834387129222;;;;;366.4766296311486;338.85497287269965;682.8578876988086;165.27695239739418;421.1329094221559;202.18371026107894
684.6693991589372;234.06261172966614;;;;;365.4740878454353;338.8542264643698;682.1984133927305;166.0390145600106;420.12351418562145;202.18684557028018
684.1601093074598;234.9070731499174;;;;;364.4704709888895;338.8534792556326;681.547221920345;166.79148516086173;419.1295581786958;202.1899329232826
683.6359943968247;235.77613452556628;;;;;363.4658022311411;338.85273126373806;680.8851968602556;167.55644413530217;418.13397362577706;202.19302533475476
683.123954936617;236.62519098788502;;;;;362.4783991961683;338.85199612644925;680.2315629144576;168.311668200303;417.11957995363696;202.19617616972886
682.6105923148546;237.47645943809192;;;;;361.471714221046;338.8512466334488;679.5767696113684;169.0681836631084;416.120789967498;202.19927853768178
682.0891484027538;238.34114692443399;;;;;360.4823763004718;338.8505100556069;678.9208520889282;169.82594057846072;415.12045049099675;202.20238571854765
681.5731897731166;239.1967568197617;;;;;359.473766109091;338.8497591292523;678.2735150686225;170.57371960209883;414.11858772542803;202.2054976309419
681.0559752645313;240.05446779686372;;;;;358.48258264946514;338.8490211773771;677.6154697659032;171.33379316093877;413.13253971660566;202.20856042070255
680.5443568042308;240.90291697241673;;;;;357.4721382429412;338.8482688854201;676.9661044840901;172.08375778029506;412.127734114919;202.2116814739178
680.0247133186742;241.764693253026;;;;;356.4791985908133;338.84752962603164;676.3060698935155;172.84595112874683;411.12148337630276;202.21480701591105
679.5038806491549;242.62846067790798;;;;;355.46701097026175;338.846776036224;675.6548128059655;173.59790738485546;410.13119919171834;202.2178829637691
678.9956327159489;243.4713755601515;;;;;354.47240447218155;338.8460355358422;675.0026674886934;174.3507800653319;409.1221605738091;202.22101716526782
678.4725185002936;244.33896486202372;;;;;353.47700529325715;338.8452944452968;674.3399149824434;175.1157776029386;408.1291871918244;202.22410146611298
677.9620914088084;245.18553124206898;;;;;352.4808353621595;338.84455278091417;673.6860820376982;175.87035170008522;407.1349184253849;202.227189790586
677.4437016403675;246.04532316511416;;;;;351.48391660755937;338.8438105590205;673.0314621961468;176.62569818644775;406.12190235123614;202.2303363465666
676.9242610749648;246.90687731170465;;;;;350.46778932269245;338.84305403607004;672.3760890682119;177.3817692879907;405.12509579229095;202.23343255374394
676.4107374482905;247.75863669041433;;;;;349.4694258589746;338.84231073856745;671.7199962643161;178.13851723067847;404.1270688930558;202.23653255145246
675.8962323630883;248.61204319971225;;;;;348.4703797638535;338.8415669328349;671.0730249445601;178.884585713925;403.12784652281823;202.23963626244506
675.3807664320778;249.46706286236764;;;;;347.47067296600005;338.8408226351986;670.4156031110666;179.64253569198132;402.1274535508654;202.24274360947453
674.8643602679788;250.32366170114966;;;;;346.47032739408513;338.84007786198487;669.7575619312321;180.40101990212125;401.1259148464846;202.2458545152938
674.3470344835112;251.18180573882745;;;;;345.4693649767797;338.8393326295199;669.1087694103848;181.14865930617495;400.12325527896314;202.24896890265563
673.8288096913944;252.0414609981703;;;;;344.46780764275456;338.83858695412994;668.4495983627354;181.90806246205432;399.1371187679643;202.25203196731525
673.3097065043486;252.90259350194734;;;;;343.48424036517855;338.8378546726236;667.7899082983653;182.66785724095598;398.1323106593578;202.25515302831732
672.7967776612048;253.7535033735281;;;;;342.4815689892469;338.8371081678117;667.1395895978087;183.41664822083828;397.1264558591693;202.25827734047573
672.2830338508218;254.60578515034697;;;;;341.4783680765218;338.8363612687513;666.4789688274066;184.17707885585028;396.1372524033067;202.2613499314538
671.7614409533867;255.47110880016936;;;;;340.4746595556741;338.83561399176847;665.8277985448682;184.92640347903662;395.1293961038949;202.2644804605218
671.2461160890595;256.3260542056433;;;;;339.47046535537476;338.8348663531896;665.1663795110198;185.68728171555566;394.1205672844596;202.26761401035992
670.7300358934974;257.1822732146114;;;;;338.4658074042946;338.8341183693409;664.5144881123304;186.43695453721287;393.1285142162164;202.27069545259428
670.2132201550111;258.0397332087678;;;;;337.47932447342924;338.83338391708423;663.8622873016636;187.1867313031269;392.1355700396718;202.27377966272363
669.6956886619108;258.89840156980665;;;;;336.4738123833214;338.8326352973154;663.1999212086115;187.94792769593047;391.12400396058484;202.27692171483628
669.184564821884;259.74645919612794;;;;;335.46790192235903;338.8318863809531;662.5373029756278;188.70913637165341;390.1293334609903;202.28001128714325
668.665670313521;260.60743099704746;;;;;334.4802532512665;338.83115106078424;661.884360742128;189.458949255753;389.1338430238426;202.2831034062799
668.1461191444037;261.46951375675775;;;;;333.47361820038947;338.83040160495324;661.2312385815358;190.20868203359828;388.1197583036678;202.28625328161013
667.6330611803007;262.32084359347107;;;;;332.466650158584;338.8296519012052;660.5779686216794;190.95828903852106;387.12268515587255;202.28935031684614
667.1194026589851;263.17319113334105;;;;;331.4780270665066;338.82891585556445;659.9146824844871;191.71907813380506;386.124863241272;202.2924496778465
666.6051625666382;264.02652508026125;;;;;330.4704639838995;338.82816570879896;659.2612122908564;192.4682929521882;385.12631614307276;202.29555129135878
666.0903598894415;264.8808141381251;;;;;329.481299122021;338.827429259802;658.5977891073375;193.22858979141057;384.1270674444811;202.29865508413056
665.5678522887293;265.747911323953;;;;;328.47322709646994;338.82667873412043;657.9442491457627;193.9772269784209;383.1271407287037;202.30176098290943
665.051974247773;266.6040288911259;;;;;327.464930911172;338.82592804154837;657.2907229976369;194.72550867532945;382.12655957894685;202.30486891444298
664.5355908442084;267.46100724625495;;;;;326.4751100976061;338.8251911041849;656.6273420948148;195.48471741778263;381.12534757841706;202.30797880547874
664.0259030557879;268.3068955568888;;;;;325.4664345184772;338.8244401291481;655.9640421463995;196.24346498107167;380.12352831032075;202.31109058276436
663.5085722470656;269.1654907278744;;;;;324.47628358861846;338.82370294600776;655.3107540464291;196.9903905708369;379.1211253578645;202.3142041730474
662.9907927705825;270.02485323316495;;;;;323.4673147135163;338.8229517526074;654.6576092447923;197.7367766199893;378.1181623042547;202.3173195030754
662.4725836125206;270.884951776654;;;;;322.4769181708178;338.8222143866044;653.994747909022;198.49387273814725;377.1325869360628;202.32038082475452
661.9539637590609;271.7457550622351;;;;;321.46774209760014;338.8214630389418;653.332100966053;199.2503180070896;376.12858338251;202.32349938670686
661.4421632866577;272.5952623693275;;;;;320.4771844455147;338.82072555299027;652.6795865910096;199.9947902202771;375.1240900562944;202.32661946995503
660.9227840476392;273.4573725463405;;;;;319.4678872720392;338.8199741151666;652.0174648146424;200.74980196014107;374.137080197698;202.3296852473427
660.4102716634046;274.3081077250038;;;;;318.47725301401977;338.8192365721807;651.3556577606964;201.50402024172809;373.13168577265503;202.3328081295177
659.8902079324281;275.17140134165834;;;;;317.46792083814427;338.8184851082972;650.6941990395945;202.2573972910027;372.1258719034398;202.33593231453932
659.377057489774;276.02324265471054;;;;;316.4772944776438;338.81774757119115;650.0331222617594;203.00988533392936;371.1196621732589;202.33905772915517
658.8636176861357;276.87558794082145;;;;;315.46801339722583;338.816996145349;649.3823184345474;203.75022653239313;370.1310579719466;202.34212845877286
658.3426695127781;277.74042196947516;;;;;314.4774794376973;338.816258677037;648.7122489775804;204.5120033045967;369.124133289338;202.3452560941213
657.8287021726095;278.59369120985616;;;;;313.46833555059465;338.8155073533374;648.0525196920819;205.26153768426633;368.13487240323695;202.34832886348494
657.3145003459612;279.4473739702298;;;;;312.47797849549096;338.8147700167335;647.393306791541;206.0099919614459;367.12732542403194;202.3514584317653
656.7928354561426;280.3134719377942;;;;;311.4690578995614;338.81401885927784;646.7346438863802;206.75731836209988;366.1194996576361;202.3545888659939
656.2854660573337;281.1558600104381;;;;;310.4789622523354;338.8132817172963;646.0765645870226;207.50346911219276;365.12942223443474;202.357664171625
655.7634181615875;282.02264407377123;;;;;309.4703510454366;338.81253079018563;645.4092944827953;208.259505246647;364.121113572558;202.360796105788
655.248458302374;282.8776847320206;;;;;308.4806013095414;338.8117939057406;644.7426952945945;209.01423121857138;363.1306073776408;202.36387274323823
654.7333552432394;283.73298843693806;;;;;307.472385589531;338.8110432730762;644.0865894227619;209.75652826611906;362.1219084761143;202.36700588953494
654.2181271902109;284.5885251783943;;;;;306.48306626841935;338.81030670908183;643.4214263259872;210.50850517512865;361.1310645107439;202.37008357614292
653.7027923493155;285.44426494626;;;;;305.4753321331552;338.809556434965;642.7570390423264;211.25902282032436;360.122068025399;202.37321764677256
653.1801088964396;286.3122339317438;;;;;304.4678737306231;338.8088063661355;642.1032151415495;211.99702759989353;359.13097729083836;202.3762960998768
652.6718751280325;287.15623352070213;;;;;303.4793612776198;338.8080704028673;641.4307324661088;212.7554805382434;358.12177587750637;202.37943080703872
652.149067663599;288.02446168539126;;;;;302.4725140089469;338.8073207890368;640.7688834494334;213.50132072045136;357.1305293750183;202.38250974397786
651.640749227608;288.86865407922966;;;;;301.4660078529324;338.80657142917;640.1079507976341;214.24550185781465;356.1212156895303;202.38564479987124
651.1178916014169;289.7370196918953;;;;;300.4784935872795;338.8058362090683;639.4382713188143;214.9988797119674;355.1299044203778;202.38872393798383
650.6095602962589;290.5812865408078;;;;;299.47272811423716;338.80508740065176;638.7792915821791;215.73956668452666;354.1205711185652;202.39185905480798
650.0867263581104;291.44966787022094;;;;;298.46736913377936;338.8043388948755;638.1116660997363;216.48929613354449;353.12928608401086;202.3949381114326
649.5784539822023;292.29389082440173;;;;;297.4810443747191;338.8036045603803;637.4451299123763;217.23711017084125;352.12002582170487;202.39807300138685
649.0557175818967;293.16216613933346;;;;;296.47655562634645;338.80285670250566;636.7797197311515;217.9829566151293;351.12885802301173;202.40115169386206
648.5475759336555;294.00622684897667;;;;;295.47253875048455;338.80210919594765;636.1154722671149;218.72678328512097;350.11976345604364;202.4042860691456
648.0250109209929;294.87427441819807;;;;;294.4690156758043;338.80136205703246;635.442823838191;219.47927257849557;349.1288038944745;202.40736411481
647.5098163988503;295.73010728596404;;;;;293.4660083309766;338.8006153020863;634.7810301266285;220.21887198783355;348.1379812299436;202.41044173525484
646.9947520236161;296.58575262577995;;;;;292.48209788036854;338.79988276508226;634.1205097974564;220.95629432276138;347.12930735549327;202.4135748038143
646.4798360013183;297.44118042751643;;;;;291.4801772192496;338.7991368191895;633.4517556024341;221.70212572842092;346.1208221466949;202.41670728635435
645.9650865379834;298.2963606810442;;;;;290.4788376679094;338.7983913059423;632.7843880801795;222.4456083109642;345.13055206316227;202.4197831904128
645.4432758562982;299.1633021332152;;;;;289.47810115501875;338.7976462416667;632.1089426070228;223.19725675738005;344.12251051719545;202.42291429488003
644.9361601123121;300.00585850295613;;;;;288.47798960924865;338.79690164268914;631.4350031389989;223.9463758896554;343.1327216745754;202.42598870414335
644.4147798126397;300.8721452928535;;;;;287.4785249592699;338.79615752533584;630.7720690855348;224.6824125245999;342.12521644727155;202.42911814273702
643.9008821470389;301.7260298606312;;;;;286.47972913375355;338.795413905933;630.1012390022928;225.4263400941638;341.13599984682696;202.4321907745438
643.3872423269598;302.57951640687554;;;;;285.4816240613704;338.7946708008069;629.4320343510743;226.16756859556295;340.1291235940173;202.43531825946317
642.8666501415107;303.4445866294675;;;;;284.46576830158915;338.79391448001115;628.7551052530648;226.9164222456804;339.12259982591854;202.4384446495205
642.3535849050469;304.29718043664866;;;;;283.469124332186;338.7931724626995;628.0892957618298;227.65204203349967;338.1344156145268;202.4415140745964
641.8408323886091;305.14928576923046;;;;;282.4732373080153;338.7924310089455;627.4252322561774;228.38479139767702;337.12866022203787;202.44463807798192
641.3211960433034;306.0128629514285;;;;;281.47812915774784;338.79169013507567;626.7536398266577;229.12487149344508;336.1233276427505;202.44776076805618
640.8091286323697;306.86389336482836;;;;;280.48382181005456;338.79094985741597;626.0746375918873;229.8720963509662;335.1184414598712;202.4508820715668
640.2902244887418;307.72631876224244;;;;;279.47194722843807;338.79019650067085;625.3976097255169;230.61610395495237;334.131957002284;202.45394621699253
639.7789160367242;308.57615251927837;;;;;278.4793231205594;338.78945747621015;624.7318325871229;231.3467079742551;333.12802534141423;202.45706455563712
639.2608189883749;309.43730268011825;;;;;277.46920845042297;338.78870542974715;624.0496509893899;232.0942202321298;332.1246104054432;202.46018128926886
638.7431566571001;310.2977640369763;;;;;276.4783569289086;338.78796772500516;623.3788070653401;232.82820532022598;331.12173577757744;202.46329634463532
638.2259480290813;311.157505293746;;;;;275.47009317136764;338.7872170565761;622.7101114011041;233.55872598459703;330.137318365557;202.4663540695562
637.7163856554855;312.0045700270321;;;;;274.48110358276733;338.78648073807284;622.034492698805;234.29565448975177;329.1355844061005;202.46946558186238
637.2001344336783;312.86278828034773;;;;;273.47478173893717;338.7857315154294;621.3520884778179;235.03877824830408;328.1344610832399;202.47257519745415
636.6843936099747;313.7201929799238;;;;;272.4694743036356;338.7849830480293;620.6720913904821;235.77804679632354;327.13397198018174;202.47568284307897
636.1691821705564;314.57675282965386;;;;;271.4652044464925;338.78423535312277;620.0035661366109;236.50361459573725;326.1341406801325;202.47878844548455
635.6545191016047;315.4324365334314;;;;;270.48022589831555;338.783502020903;619.3195071957734;237.24475021354732;325.13499076629853;202.48189193141837
635.1332872555123;316.2990781505477;;;;;269.4780807919868;338.78275590790713;618.6380652377333;237.98172069774324;324.13654582188644;202.48499322762808
634.619786163369;317.15290241571824;;;;;268.4770423514407;338.78201061884175;617.9592893182883;238.7144563201503;323.12101983121596;202.48814757972667
